BL21-Gold(DE3)pLysSAG.fasta,1303.fasta,42.fasta,536.fasta,55989chromosome.fasta,ABU83972.fasta,APECIMT5155.fasta,APECO1.fasta,APECO78.fasta,ATCC8739.fasta,B7A.fasta,BL21(DE3).fasta,BW25113.fasta,BW2952.fasta,Bstr.REL606.fasta,CFT073.fasta,DH1(ME8569).fasta,DH1.fasta,ECC-1470.fasta,ED1achromosome.fasta,ER2796.fasta,ETECH10407.fasta,HS.fasta,HUSEC2011.fasta,IAI1chromosome.fasta,IAI39chromosome.fasta,IHE3034.fasta,JJ1886.fasta,K-12strainER3413.fasta,K-12strainER3435.fasta,K-12strainER3440.fasta,K-12strainER3445.fasta,K-12strainER3446.fasta,K-12strainER3454.fasta,K-12strainER3466.fasta,K-12strainER3475.fasta,K-12strainER3476.fasta,KLY.fasta,"KO11FL,strainKO11.fasta","KO11FL,strainKO11FL.fasta",LY180.fasta,Nissle1917.fasta,O103:H2str.12009.fasta,O104:H4str.2009EL-2050.fasta,O104:H4str.2009EL-2071.fasta,O104:H4str.2011C-3493.fasta,O104:H4str.C227-11.fasta,O111:H-str.11128.fasta,O139:H28str.E24377A.fasta,O145:H28str.RM12581.fasta,O145:H28str.RM12761.fasta,O145:H28str.RM13514.fasta,O145:H28str.RM13516.fasta,O157:H16strainSantai.fasta,O157:H7str.EC4115.fasta,O157:H7str.EDL933.fasta,O157:H7str.SS17.fasta,O157:H7str.Sakai.fasta,O157:H7str.TW14359.fasta,O157:H7str.TW14588(9ÿpartsinaCONentry).fasta,O26:H11str.11368.fasta,O55:H7str.CB9615.fasta,O55:H7str.RM12579.fasta,O7:K1str.CE10.fasta,O83:H1str.NRG857C.fasta,P12b.fasta,PMV-1mainchromosome.fasta,S88chromosome.fasta,SE11.fasta,SE15.fasta,SMS-3-5.fasta,ST131str.EC958chromosome.fasta,UM146.fasta,UMN026chromosome.fasta,UMNK88.fasta,UTI89.fasta,VR50.fasta,W.fasta,Xuzhou21.fasta,str.cloneDi14.fasta,str.cloneDi2.fasta,str.K-12substr.DH10B.fasta,str.K-12substr.HMS174(ATCC47011).fasta,str.K-12substr.MC4100.fasta,str.K-12substr.MDS42.fasta,str.K-12substr.MG1655.fasta,str.K-12substr.RV308(ATCC31608).fasta,str.K-12substr.W3110.fasta,strain6409.fasta,strain789.fasta,strainBL21(TaKaRa).fasta,strainC41(DE3).fasta,strainCI5.fasta,strainST2747.fasta,strainST540.fasta
0.0166117,0.0154542,0.0276889,0.0335842,0.0111321,0.0329357,0.0325113,0.0326168,0.0126819,0.0158882,0.0105688,0.0166683,0.0158335,0.0157245,0.0166683,0.0332581,0.0158882,0.0157789,0.00956826,0.0319897,0.015998,0.0166683,0.014871,0.0115761,0.00985499,0.0301881,0.0331502,0.0321972,0.015998,0.0158882,0.0158882,0.0157789,0.0157789,0.0158882,0.0158882,0.0157789,0.0158882,0.0160531,0.0103562,0.0106974,0.0104835,0.0329357,0,0.0113974,0.0113086,0.0115313,0.0115313,0.0107836,0.0113529,0.0214305,0.0210864,0.0214305,0.0210864,0.0194991,0.0212234,0.0210181,0.0211548,0.0212923,0.0211548,0.0210864,0.0111761,0.0201478,0.0200822,0.0296126,0.0307758,0.017359,0.0325113,0.0324062,0.0101459,0.0309745,0.0276006,0.0320933,0.0331502,0.0276006,0.0173006,0.0331502,0.0166117,0.010314,0.0210181,0.0330427,0.0330427,0.0163307,0.0161637,0.015998,0.0171844,0.0158335,0.0158335,0.0157789,0.0155619,0.0130638,0.0168391,0.0166683,0.0123068,0.0274249,0.015943
0.0164989,0.0158882,0.0258115,0.0338037,0.00240836,0.0335842,0.0330427,0.0331502,0.0133547,0.015508,0.0110007,0.0168963,0.0160531,0.0161084,0.0168391,0.0333664,0.0160531,0.015998,0.0104835,0.0320933,0.015998,0.0168391,0.0141502,0.000336872,0.00981378,0.0305785,0.0332581,0.0318865,0.015998,0.0160531,0.0161084,0.0158882,0.0158882,0.0161084,0.0161084,0.0158882,0.0161084,0.0162749,0.0113086,0.0117112,0.0112643,0.0332581,0.0113974,0,0.000361208,0.000312573,0.000312573,0.0125405,0.0120298,0.0236777,0.0230043,0.0236777,0.0230043,0.0200167,0.0222766,0.0220623,0.022205,0.0225651,0.022205,0.0226378,0.0123533,0.0217093,0.0217795,0.0294234,0.0312752,0.0168963,0.032829,0.0324062,0.0107405,0.0313762,0.0279555,0.0318865,0.0335842,0.0267335,0.0163307,0.0334751,0.0161084,0.0113086,0.0217795,0.0335842,0.0335842,0.0164427,0.0162749,0.0161637,0.0177716,0.0160531,0.015998,0.015943,0.0158335,0.0124,0.0168963,0.0168963,0.0120757,0.0269047,0.0170687
0.0164989,0.015998,0.0264788,0.0339141,0.00240836,0.0336937,0.0330427,0.0330427,0.0133547,0.0156702,0.0109136,0.0168963,0.015943,0.0161084,0.0169536,0.0331502,0.0160531,0.015943,0.0105688,0.0321972,0.015943,0.0168391,0.0142518,0.000483446,0.00993767,0.0305785,0.0332581,0.0317837,0.015943,0.015998,0.0160531,0.0158882,0.0158882,0.0160531,0.015998,0.0158882,0.0160531,0.0162193,0.0112201,0.0116661,0.0112643,0.0334751,0.0113086,0.000361208,0,0.000458924,0.000458924,0.0123533,0.0120298,0.023602,0.0227107,0.023602,0.0227107,0.0202137,0.0221335,0.0217795,0.0220623,0.0222766,0.0220623,0.0223484,0.0121679,0.0217093,0.0215695,0.0294234,0.0310744,0.0168963,0.0330427,0.0323015,0.0106545,0.0315792,0.0282247,0.0317837,0.0338037,0.0267335,0.0164427,0.0334751,0.0161084,0.0111761,0.0216393,0.0335842,0.0335842,0.0163866,0.0161637,0.0160531,0.0179508,0.015943,0.015943,0.015943,0.0157245,0.0126347,0.0168963,0.0168963,0.0121679,0.0269047,0.017359
0.0166683,0.0161084,0.0260597,0.0341361,0.00229842,0.0336937,0.032829,0.0333664,0.0135508,0.0155619,0.0110882,0.0170111,0.0161637,0.0163307,0.0170111,0.0336937,0.0161637,0.0161084,0.0105261,0.0326168,0.0160531,0.0169536,0.0142518,2.38E-05,0.00989629,0.030875,0.0334751,0.0325113,0.0160531,0.0161637,0.0161084,0.0161084,0.0161084,0.0161084,0.0162193,0.0161084,0.0161084,0.0164427,0.0113974,0.0118471,0.0114865,0.0335842,0.0115313,0.000312573,0.000458924,0,0,0.0126347,0.0120298,0.0239829,0.0233014,0.0239829,0.0233014,0.0200167,0.0225651,0.022205,0.0224927,0.0226378,0.0224927,0.0226378,0.0124467,0.0219913,0.0218499,0.0298031,0.0313762,0.0168963,0.0332581,0.0326168,0.0108702,0.0317837,0.0282247,0.0325113,0.0338037,0.0272504,0.0164427,0.0335842,0.0162749,0.0113974,0.0219205,0.0339141,0.0339141,0.0165552,0.0163866,0.0162749,0.0178909,0.0161637,0.0161637,0.0160531,0.015943,0.0126347,0.0170111,0.0170111,0.011984,0.0269907,0.0171265
0.0166683,0.0161084,0.0260597,0.0341361,0.00229842,0.0336937,0.032829,0.0333664,0.0135508,0.0155619,0.0110882,0.0170111,0.0161637,0.0163307,0.0170111,0.0336937,0.0161637,0.0161084,0.0105261,0.0326168,0.0160531,0.0169536,0.0142518,2.38E-05,0.00989629,0.030875,0.0334751,0.0325113,0.0160531,0.0161637,0.0161084,0.0161084,0.0161084,0.0161084,0.0162193,0.0161084,0.0161084,0.0164427,0.0113974,0.0118471,0.0114865,0.0335842,0.0115313,0.000312573,0.000458924,0,0,0.0126347,0.0120298,0.0239829,0.0233014,0.0239829,0.0233014,0.0200167,0.0225651,0.022205,0.0224927,0.0226378,0.0224927,0.0226378,0.0124467,0.0219913,0.0218499,0.0298031,0.0313762,0.0168963,0.0332581,0.0326168,0.0108702,0.0317837,0.0282247,0.0325113,0.0338037,0.0272504,0.0164427,0.0335842,0.0162749,0.0113974,0.0219205,0.0339141,0.0339141,0.0165552,0.0163866,0.0162749,0.0178909,0.0161637,0.0161637,0.0160531,0.015943,0.0126347,0.0170111,0.0170111,0.011984,0.0269907,0.0171265
0.0166683,0.0166117,0.0283151,0.035622,0.0122141,0.0345853,0.0323015,0.0334751,0.013112,0.0161084,0.0119383,0.0169536,0.0162749,0.0163866,0.0168391,0.0345853,0.0162749,0.0162193,0.0111321,0.0331502,0.0164427,0.0180709,0.014871,0.0126819,0.0106974,0.0313762,0.0338037,0.0333664,0.0164427,0.0163307,0.0163307,0.0162749,0.0162749,0.0163307,0.0163307,0.0162749,0.0163307,0.0164989,0.0112643,0.0118017,0.0113974,0.0348125,0.0107836,0.0125405,0.0123533,0.0126347,0.0126347,0,0.0128243,0.0214999,0.0212923,0.0214999,0.0212923,0.0208145,0.0206126,0.0206797,0.0206126,0.0206797,0.0205456,0.0206126,0.00641996,0.0212234,0.0209501,0.0305785,0.0313762,0.0181917,0.0331502,0.0331502,0.0111761,0.0329357,0.0286795,0.0331502,0.0341361,0.0283151,0.0167251,0.0339141,0.0173006,0.0112201,0.0204789,0.0346987,0.0346987,0.0167251,0.0167251,0.0164989,0.0175349,0.0162749,0.0163866,0.0162193,0.0163307,0.0135016,0.0168391,0.0169536,0.0130157,0.0279555,0.0162749
0.0158882,0.0154006,0.0263104,0.0326168,0.0112643,0.0329357,0.0314775,0.0319897,0.0111761,0.0152936,0.00924552,0.0161084,0.0149234,0.0152404,0.0157245,0.0329357,0.0150285,0.0149234,0.00932572,0.0324062,0.0148187,0.0163866,0.0141502,0.0120757,0.00928558,0.0299949,0.0326168,0.0321972,0.0148187,0.0149234,0.0149759,0.0149234,0.0149234,0.0149759,0.0149759,0.0149234,0.0149759,0.0151872,0.00993767,0.0102298,0.00985499,0.0319897,0.0113529,0.0120298,0.0120298,0.0120298,0.0120298,0.0128243,0,0.0229306,0.0218499,0.0229306,0.0218499,0.0186813,0.0222766,0.0219913,0.0220623,0.022205,0.022205,0.0223484,0.0127293,0.020747,0.0206126,0.0292355,0.0294234,0.015943,0.0320933,0.0316813,0.00985499,0.0310744,0.0262266,0.0321972,0.032829,0.0266484,0.015508,0.0330427,0.0163866,0.00981378,0.0216393,0.0327227,0.0327227,0.0151342,0.015347,0.0151342,0.0163307,0.0149234,0.0150285,0.0149234,0.0147145,0.0114419,0.0158335,0.0161084,0.0120298,0.0260597,0.015347
0.0227107,0.0210181,0.0279555,0.0344723,0.0230043,0.0345853,0.0333664,0.0319897,0.0223484,0.0214305,0.0229306,0.0230782,0.0215695,0.0219205,0.0227838,0.0338037,0.0214999,0.0214999,0.0227107,0.0345853,0.0214999,0.0231524,0.0228571,0.0239829,0.0218499,0.0304804,0.032829,0.0333664,0.0214999,0.0214999,0.0217093,0.0214999,0.0214999,0.0216393,0.0215695,0.0214999,0.0216393,0.0217093,0.0222766,0.0225651,0.022205,0.0340249,0.0214305,0.0236777,0.023602,0.0239829,0.0239829,0.0214999,0.0229306,0,0.00348975,0,0.00348975,0.0184352,0.0152404,0.0151342,0.0152404,0.0152404,0.0151872,0.015347,0.0211548,0.0149234,0.0145592,0.0294234,0.0317837,0.023602,0.032829,0.0317837,0.0234513,0.0335842,0.0271635,0.0336937,0.0340249,0.0282247,0.0224204,0.0334751,0.0224204,0.0219913,0.0151872,0.0345853,0.0345853,0.0218499,0.0218499,0.0218499,0.0226378,0.0215695,0.0215695,0.0214999,0.0220623,0.0221335,0.0229306,0.0230782,0.023602,0.0291421,0.0228571
0.0216393,0.0209501,0.0277775,0.0336937,0.0224927,0.0336937,0.0325113,0.0318865,0.0213613,0.0214305,0.0220623,0.0219205,0.020747,0.0208822,0.0217093,0.0330427,0.0206797,0.0206797,0.022205,0.0332581,0.0206126,0.0227107,0.0218499,0.0233014,0.0217093,0.0289561,0.0329357,0.032829,0.0206126,0.0206797,0.020747,0.0206797,0.0206797,0.020747,0.020747,0.0206797,0.020747,0.0208145,0.0218499,0.022205,0.0218499,0.0335842,0.0210864,0.0230043,0.0227107,0.0233014,0.0233014,0.0212923,0.0218499,0.00348975,0,0.00348975,0,0.0180709,0.015998,0.0161084,0.015943,0.0162193,0.015943,0.0162193,0.020747,0.0154006,0.0152404,0.0283151,0.0314775,0.0231524,0.032829,0.0307758,0.0231524,0.0330427,0.0275126,0.0329357,0.0340249,0.0272504,0.022205,0.0334751,0.0218499,0.0217093,0.0160531,0.0336937,0.0336937,0.0210181,0.0210181,0.0208822,0.0216393,0.020747,0.020747,0.0206797,0.020747,0.0214305,0.0219205,0.0219205,0.0232268,0.0284057,0.0214305
0.0227107,0.0210181,0.0279555,0.0344723,0.0230043,0.0345853,0.0333664,0.0319897,0.0223484,0.0214305,0.0229306,0.0230782,0.0215695,0.0219205,0.0227838,0.0338037,0.0214999,0.0214999,0.0227107,0.0345853,0.0214999,0.0231524,0.0228571,0.0239829,0.0218499,0.0304804,0.032829,0.0333664,0.0214999,0.0214999,0.0217093,0.0214999,0.0214999,0.0216393,0.0215695,0.0214999,0.0216393,0.0217093,0.0222766,0.0225651,0.022205,0.0340249,0.0214305,0.0236777,0.023602,0.0239829,0.0239829,0.0214999,0.0229306,0,0.00348975,0,0.00348975,0.0184352,0.0152404,0.0151342,0.0152404,0.0152404,0.0151872,0.015347,0.0211548,0.0149234,0.0145592,0.0294234,0.0317837,0.023602,0.032829,0.0317837,0.0234513,0.0335842,0.0271635,0.0336937,0.0340249,0.0282247,0.0224204,0.0334751,0.0224204,0.0219913,0.0151872,0.0345853,0.0345853,0.0218499,0.0218499,0.0218499,0.0226378,0.0215695,0.0215695,0.0214999,0.0220623,0.0221335,0.0229306,0.0230782,0.023602,0.0291421,0.0228571
0.0216393,0.0209501,0.0277775,0.0336937,0.0224927,0.0336937,0.0325113,0.0318865,0.0213613,0.0214305,0.0220623,0.0219205,0.020747,0.0208822,0.0217093,0.0330427,0.0206797,0.0206797,0.022205,0.0332581,0.0206126,0.0227107,0.0218499,0.0233014,0.0217093,0.0289561,0.0329357,0.032829,0.0206126,0.0206797,0.020747,0.0206797,0.0206797,0.020747,0.020747,0.0206797,0.020747,0.0208145,0.0218499,0.022205,0.0218499,0.0335842,0.0210864,0.0230043,0.0227107,0.0233014,0.0233014,0.0212923,0.0218499,0.00348975,0,0.00348975,0,0.0180709,0.015998,0.0161084,0.015943,0.0162193,0.015943,0.0162193,0.020747,0.0154006,0.0152404,0.0283151,0.0314775,0.0231524,0.032829,0.0307758,0.0231524,0.0330427,0.0275126,0.0329357,0.0340249,0.0272504,0.022205,0.0334751,0.0218499,0.0217093,0.0160531,0.0336937,0.0336937,0.0210181,0.0210181,0.0208822,0.0216393,0.020747,0.020747,0.0206797,0.020747,0.0214305,0.0219205,0.0219205,0.0232268,0.0284057,0.0214305
0.0205456,0.0199514,0.0269047,0.0332581,0.0203459,0.0339141,0.0321972,0.0334751,0.0184352,0.0194991,0.0191812,0.0210864,0.0191812,0.0196919,0.0205456,0.0341361,0.0190552,0.0191181,0.0192445,0.0342477,0.0191181,0.0212923,0.0192445,0.0200167,0.0172424,0.0296126,0.0335842,0.0329357,0.0191181,0.0192445,0.0191812,0.0191181,0.0191181,0.0191812,0.0192445,0.0191181,0.0191812,0.0195632,0.0187432,0.0191812,0.0187432,0.0330427,0.0194991,0.0200167,0.0202137,0.0200167,0.0200167,0.0208145,0.0186813,0.0184352,0.0180709,0.0184352,0.0180709,0,0.0180108,0.017653,0.0178312,0.0179508,0.0179508,0.0180108,0.0212234,0.0166117,0.0161637,0.0287714,0.0310744,0.0206797,0.0333664,0.0329357,0.0191181,0.0312752,0.0246043,0.032829,0.0339141,0.0273375,0.0202797,0.0339141,0.0212234,0.0188053,0.0170687,0.0334751,0.0334751,0.0194352,0.0195632,0.0194352,0.0201478,0.0191812,0.0192445,0.0191181,0.0199514,0.0185579,0.0206797,0.0210864,0.0202797,0.0259767,0.0204123
0.0230782,0.0219205,0.0269907,0.0348125,0.0217093,0.0343598,0.0338037,0.0329357,0.0223484,0.022205,0.0224927,0.0233014,0.0224927,0.0227838,0.0230043,0.0343598,0.0226378,0.0224927,0.0219205,0.0331502,0.0227107,0.0228571,0.0230782,0.0226378,0.0218499,0.0304804,0.0331502,0.0332581,0.0227107,0.0224927,0.0226378,0.0225651,0.0225651,0.0226378,0.0225651,0.0225651,0.0226378,0.0225651,0.0230782,0.0233762,0.0233014,0.0346987,0.0212234,0.0222766,0.0221335,0.0225651,0.0225651,0.0206126,0.0222766,0.0152404,0.015998,0.0152404,0.015998,0.0180108,0,0.000906124,0.000167546,0.00115999,4.77E-05,0.00121124,0.0210864,0.00442466,0.00417861,0.0291421,0.0329357,0.0252411,0.032829,0.0326168,0.0225651,0.0330427,0.0263104,0.0333664,0.0339141,0.0269047,0.0223484,0.0334751,0.0233762,0.0230782,0.0010072,0.0348125,0.0348125,0.0227838,0.0231524,0.0230043,0.0233014,0.0224927,0.0227107,0.0224927,0.0226378,0.022205,0.0233762,0.0233014,0.0236777,0.0260597,0.0230782
0.0230043,0.0219205,0.026819,0.0345853,0.0215695,0.0343598,0.0336937,0.0329357,0.0224204,0.0220623,0.0226378,0.0232268,0.0223484,0.0226378,0.0230043,0.0342477,0.0224927,0.0223484,0.022205,0.0334751,0.0224927,0.0228571,0.0230782,0.0222766,0.0217093,0.0298031,0.0335842,0.0329357,0.0224927,0.0223484,0.0224927,0.0223484,0.0223484,0.0224927,0.0224204,0.0223484,0.0224927,0.0224204,0.0228571,0.0230782,0.0230043,0.0344723,0.0210181,0.0220623,0.0217795,0.022205,0.022205,0.0206797,0.0219913,0.0151342,0.0161084,0.0151342,0.0161084,0.017653,0.000906124,0,0.000931334,0.00028831,0.000855821,0.000434439,0.0206797,0.00427048,0.00399629,0.0287714,0.0327227,0.0252411,0.0332581,0.0331502,0.0222766,0.0327227,0.0263945,0.0331502,0.0339141,0.0263945,0.0223484,0.0334751,0.0234513,0.0227838,0.000434439,0.0348125,0.0348125,0.0226378,0.0229306,0.0227107,0.0232268,0.0223484,0.0224204,0.0223484,0.0225651,0.0221335,0.0232268,0.0232268,0.023602,0.0253218,0.0230043
0.0230043,0.0217795,0.0269907,0.0345853,0.0217093,0.0343598,0.0336937,0.0329357,0.0222766,0.0221335,0.0223484,0.0232268,0.0224204,0.0227107,0.0229306,0.0343598,0.0225651,0.0224204,0.0219205,0.0330427,0.0225651,0.0227838,0.0230043,0.0225651,0.0217093,0.0302852,0.0331502,0.0332581,0.0225651,0.0224204,0.0225651,0.0224927,0.0224927,0.0225651,0.0224927,0.0224927,0.0225651,0.0224927,0.0230043,0.0233014,0.0231524,0.0344723,0.0211548,0.022205,0.0220623,0.0224927,0.0224927,0.0206126,0.0220623,0.0152404,0.015943,0.0152404,0.015943,0.0178312,0.000167546,0.000931334,0,0.0011856,0.000119496,0.00128842,0.0208822,0.00445566,0.00420918,0.0289561,0.0327227,0.0250805,0.032829,0.0325113,0.0224927,0.032829,0.0262266,0.0333664,0.0339141,0.0267335,0.0222766,0.0334751,0.0233014,0.0230043,0.00103256,0.0348125,0.0348125,0.0227107,0.0230043,0.0228571,0.0231524,0.0224204,0.0225651,0.0224204,0.0224927,0.0220623,0.0232268,0.0232268,0.0236777,0.0259767,0.0229306
0.0230782,0.0222766,0.0269047,0.0345853,0.0220623,0.0344723,0.0336937,0.0332581,0.0227838,0.0221335,0.0229306,0.0233014,0.0222766,0.0225651,0.0230782,0.0342477,0.0224204,0.0222766,0.0224927,0.0335842,0.0224927,0.0229306,0.0232268,0.0227107,0.0219205,0.0299949,0.0335842,0.0330427,0.0224927,0.0222766,0.0224204,0.0223484,0.0223484,0.0224204,0.0223484,0.0223484,0.0224204,0.0224204,0.0232268,0.0234513,0.0233762,0.0345853,0.0212923,0.0225651,0.0222766,0.0226378,0.0226378,0.0206797,0.022205,0.0152404,0.0162193,0.0152404,0.0162193,0.0179508,0.00115999,0.00028831,0.0011856,0,0.0011089,0.000143503,0.0209501,0.00451781,0.00427048,0.0288636,0.032829,0.0251607,0.0334751,0.0332581,0.0224927,0.0330427,0.0267335,0.0332581,0.0339141,0.0269047,0.0227107,0.0334751,0.0238299,0.0230782,0.000631368,0.0349268,0.0349268,0.0225651,0.0229306,0.0227838,0.0235265,0.0222766,0.0224927,0.0222766,0.0228571,0.0223484,0.0233762,0.0233014,0.0233014,0.025894,0.0233762
0.0230043,0.0218499,0.0269047,0.0346987,0.0216393,0.0342477,0.0336937,0.032829,0.0222766,0.0221335,0.0224204,0.0232268,0.0224204,0.0227107,0.0229306,0.0342477,0.0225651,0.0224204,0.0218499,0.0330427,0.0226378,0.0227838,0.0230043,0.0225651,0.0217795,0.0303826,0.0330427,0.0331502,0.0226378,0.0224204,0.0225651,0.0224927,0.0224927,0.0225651,0.0224927,0.0224927,0.0225651,0.0224927,0.0230043,0.0233014,0.0232268,0.0345853,0.0211548,0.022205,0.0220623,0.0224927,0.0224927,0.0205456,0.022205,0.0151872,0.015943,0.0151872,0.015943,0.0179508,4.77E-05,0.000855821,0.000119496,0.0011089,0,0.00115999,0.0210181,0.00436283,0.00411762,0.0290489,0.032829,0.0251607,0.0327227,0.0325113,0.0224927,0.0329357,0.0262266,0.0332581,0.0338037,0.026819,0.0222766,0.0333664,0.0233014,0.0230043,0.000956583,0.0346987,0.0346987,0.0227107,0.0230782,0.0229306,0.0232268,0.0224204,0.0226378,0.0224204,0.0225651,0.0221335,0.0233014,0.0232268,0.023602,0.0259767,0.0230043
0.0230782,0.0224204,0.0269907,0.0348125,0.0219913,0.0345853,0.0339141,0.0332581,0.0229306,0.0222766,0.0229306,0.0233014,0.0223484,0.0226378,0.0232268,0.0343598,0.0224204,0.0223484,0.0224927,0.0336937,0.0224927,0.0230782,0.0233762,0.0226378,0.0221335,0.0302852,0.0334751,0.0330427,0.0224927,0.0223484,0.0224927,0.0223484,0.0223484,0.0224927,0.0224204,0.0223484,0.0224927,0.0226378,0.0235265,0.023602,0.023602,0.0345853,0.0210864,0.0226378,0.0223484,0.0226378,0.0226378,0.0206126,0.0223484,0.015347,0.0162193,0.015347,0.0162193,0.0180108,0.00121124,0.000434439,0.00128842,0.000143503,0.00115999,0,0.0209501,0.00470559,0.00439372,0.0291421,0.0329357,0.0254028,0.0334751,0.0331502,0.0225651,0.0330427,0.027077,0.0331502,0.0338037,0.0271635,0.0228571,0.0333664,0.0238299,0.0233762,0.000780658,0.0348125,0.0348125,0.0226378,0.0229306,0.0227838,0.0236777,0.0223484,0.0224927,0.0223484,0.0230043,0.0226378,0.0233762,0.0233014,0.0234513,0.026143,0.0234513
0.0173006,0.0150285,0.0274249,0.0360949,0.0123533,0.0349268,0.0332581,0.0326168,0.013112,0.0160531,0.0115761,0.0175939,0.0162749,0.0163307,0.0175349,0.0344723,0.0162193,0.0162749,0.0114419,0.0329357,0.0162749,0.0169536,0.0167251,0.0124467,0.0112643,0.0302852,0.0338037,0.0327227,0.0162749,0.0162749,0.0163866,0.0162193,0.0162193,0.0163866,0.0163307,0.0162193,0.0163866,0.0164989,0.0117112,0.0121679,0.0119383,0.0346987,0.0111761,0.0123533,0.0121679,0.0124467,0.0124467,0.00641996,0.0127293,0.0211548,0.020747,0.0211548,0.020747,0.0212234,0.0210864,0.0206797,0.0208822,0.0209501,0.0210181,0.0209501,0,0.0212234,0.0210181,0.0295179,0.030875,0.017653,0.0338037,0.0325113,0.0114865,0.0334751,0.028588,0.0331502,0.0344723,0.0269907,0.015998,0.0338037,0.0177122,0.011621,0.0212234,0.0352724,0.0352724,0.0166117,0.0166117,0.0164989,0.0182524,0.0162749,0.0163307,0.0162749,0.0166117,0.0134036,0.0175939,0.0175939,0.0136991,0.0281347,0.0166683
0.0217093,0.020747,0.0257292,0.0325113,0.0211548,0.0330427,0.0310744,0.0305785,0.0211548,0.0211548,0.0212923,0.0218499,0.0211548,0.0213613,0.0220623,0.0331502,0.0212234,0.0211548,0.0210864,0.032829,0.0210864,0.0219913,0.022205,0.0219913,0.0201478,0.0286795,0.0315792,0.0319897,0.0210864,0.0211548,0.0212923,0.0210864,0.0210864,0.0212923,0.0212234,0.0210864,0.0212923,0.0214999,0.0219205,0.022205,0.0220623,0.0330427,0.0201478,0.0217093,0.0217093,0.0219913,0.0219913,0.0212234,0.020747,0.0149234,0.0154006,0.0149234,0.0154006,0.0166117,0.00442466,0.00427048,0.00445566,0.00451781,0.00436283,0.00470559,0.0212234,0,0.00136596,0.0276006,0.0301881,0.0236777,0.0309745,0.0307758,0.0210864,0.030875,0.0252411,0.0320933,0.0319897,0.0253218,0.0220623,0.0316813,0.0227107,0.0219205,0.00414809,0.0331502,0.0331502,0.0214999,0.0216393,0.0212923,0.0226378,0.0211548,0.0210181,0.0211548,0.0218499,0.0208145,0.0217093,0.0218499,0.0225651,0.0246831,0.0219913
0.0210864,0.0206126,0.0255655,0.0321972,0.0209501,0.032829,0.0310744,0.0305785,0.0211548,0.0204789,0.0212923,0.0212234,0.020747,0.0208145,0.0213613,0.0329357,0.0206797,0.0206126,0.020747,0.0321972,0.0206126,0.0218499,0.0215695,0.0218499,0.0201478,0.0282247,0.0312752,0.0317837,0.0206126,0.0206797,0.0208145,0.0206126,0.0206126,0.0208145,0.0206797,0.0206126,0.0208145,0.0209501,0.0214999,0.0219205,0.0217093,0.0324062,0.0200822,0.0217795,0.0215695,0.0218499,0.0218499,0.0209501,0.0206126,0.0145592,0.0152404,0.0145592,0.0152404,0.0161637,0.00417861,0.00399629,0.00420918,0.00427048,0.00411762,0.00439372,0.0210181,0.00136596,0,0.0269907,0.0297077,0.0231524,0.0305785,0.030875,0.0212234,0.030677,0.0249208,0.0317837,0.0315792,0.0250805,0.0218499,0.0313762,0.0219913,0.0214999,0.00369655,0.0325113,0.0325113,0.0210181,0.0211548,0.0208822,0.022205,0.020747,0.0206126,0.0206126,0.0212923,0.0204123,0.0212923,0.0212234,0.0220623,0.0246043,0.0215695
0.0256472,0.0274249,0.0239063,0.0267335,0.0291421,0.0263945,0.025894,0.0245258,0.0277775,0.025894,0.0287714,0.0255655,0.0266484,0.0269047,0.025894,0.0263104,0.0267335,0.0266484,0.0292355,0.0284057,0.0267335,0.0292355,0.0274249,0.0298988,0.0283151,0.00197282,0.0259767,0.0254028,0.0267335,0.0266484,0.026819,0.0267335,0.0267335,0.026819,0.0267335,0.0267335,0.026819,0.026819,0.0294234,0.0297077,0.0296126,0.0265635,0.0296126,0.0294234,0.0294234,0.0298031,0.0298031,0.0305785,0.0292355,0.0294234,0.0283151,0.0294234,0.0283151,0.0287714,0.0291421,0.0287714,0.0289561,0.0288636,0.0290489,0.0291421,0.0295179,0.0276006,0.0269907,0,0.0246043,0.0288636,0.025484,0.0253218,0.028588,0.0263945,0.0157789,0.025894,0.0260597,0.0223484,0.0282247,0.0259767,0.026143,0.0295179,0.0282247,0.0263104,0.0263104,0.0269907,0.0269907,0.0269907,0.0283151,0.0266484,0.0267335,0.0266484,0.0276889,0.0275126,0.025484,0.0255655,0.0284967,0.0246043,0.028588
