listeria_dataset/SE001_genome.fa,listeria_dataset/SE002_genome.fa,listeria_dataset/SE003_genome.fa,listeria_dataset/SE004_genome.fa,listeria_dataset/SE005_genome.fa,listeria_dataset/SE006_genome.fa,listeria_dataset/SE007_genome.fa,listeria_dataset/SE008_genome.fa,listeria_dataset/SE009_genome.fa,listeria_dataset/SE010_genome.fa,listeria_dataset/SE011_genome.fa,listeria_dataset/SE012_genome.fa,listeria_dataset/SE013_genome.fa,listeria_dataset/SE014_genome.fa,listeria_dataset/SE015_genome.fa,listeria_dataset/SE016_genome.fa,listeria_dataset/SE017_genome.fa,listeria_dataset/SE018_genome.fa,listeria_dataset/SE019_genome.fa,listeria_dataset/SE020_genome.fa,listeria_dataset/SE021_genome.fa,listeria_dataset/SE022_genome.fa,listeria_dataset/SE023_genome.fa,listeria_dataset/SE024_genome.fa,listeria_dataset/SE025_genome.fa,listeria_dataset/SE026_genome.fa,listeria_dataset/SE027_genome.fa,listeria_dataset/SE028_genome.fa,listeria_dataset/SE029_genome.fa,listeria_dataset/SE030_genome.fa,listeria_dataset/SE031_genome.fa,listeria_dataset/SE032_genome.fa,listeria_dataset/SE033_genome.fa,listeria_dataset/SE034_genome.fa,listeria_dataset/SE035_genome.fa,listeria_dataset/SE036_genome.fa,listeria_dataset/SE037_genome.fa,listeria_dataset/SE038_genome.fa,listeria_dataset/SE039_genome.fa,listeria_dataset/SE040_genome.fa,listeria_dataset/SE041_genome.fa,listeria_dataset/SE042_genome.fa,listeria_dataset/SE043_genome.fa,listeria_dataset/SE044_genome.fa,listeria_dataset/SE045_genome.fa,listeria_dataset/SE046_genome.fa,listeria_dataset/SE047_genome.fa,listeria_dataset/SE048_genome.fa,listeria_dataset/SE049_genome.fa,listeria_dataset/SE050_genome.fa,listeria_dataset/SE051_genome.fa,listeria_dataset/SE052_genome.fa,listeria_dataset/SE053_genome.fa,listeria_dataset/SE054_genome.fa,listeria_dataset/SE055_genome.fa,listeria_dataset/SE056_genome.fa,listeria_dataset/SE057_genome.fa,listeria_dataset/SE058_genome.fa,listeria_dataset/SE059_genome.fa,listeria_dataset/SE060_genome.fa,listeria_dataset/SE061_genome.fa,listeria_dataset/SE062_genome.fa,listeria_dataset/SE063_genome.fa,listeria_dataset/SE064_genome.fa,listeria_dataset/SE065_genome.fa,listeria_dataset/SE066_genome.fa,listeria_dataset/SE067_genome.fa,listeria_dataset/SE068_genome.fa,listeria_dataset/SE069_genome.fa,listeria_dataset/SE070_genome.fa,listeria_dataset/SE071_genome.fa,listeria_dataset/SE072_genome.fa,listeria_dataset/SE073_genome.fa,listeria_dataset/SE074_genome.fa,listeria_dataset/SE075_genome.fa,listeria_dataset/SE076_genome.fa,listeria_dataset/SE077_genome.fa,listeria_dataset/SE078_genome.fa,listeria_dataset/SE079_genome.fa,listeria_dataset/SE080_genome.fa,listeria_dataset/SE081_genome.fa,listeria_dataset/SE082_genome.fa,listeria_dataset/SE083_genome.fa,listeria_dataset/SE084_genome.fa,listeria_dataset/SE085_genome.fa,listeria_dataset/SE086_genome.fa,listeria_dataset/SE087_genome.fa,listeria_dataset/SE088_genome.fa,listeria_dataset/SE089_genome.fa,listeria_dataset/SE090_genome.fa,listeria_dataset/SE091_genome.fa,listeria_dataset/SE092_genome.fa,listeria_dataset/SE093_genome.fa,listeria_dataset/SE094_genome.fa,listeria_dataset/SE095_genome.fa,listeria_dataset/SE096_genome.fa
0.00335434,0.00280856,0.00283794,0.00279144,0.00281345,0.0028159,0.00282569,0.00270375,0.002789,9.63E-05,0.002789,0.0026601,0.00278656,0.00337721,0.00226834,0.00356916,0.003657,0.0313726,0.00278167,0.0037584,0.0028404,0.00360268,0.00279389,0.00279144,0.002789,0.0350257,0.0351827,0.0344189,0.0346671,0.0345841,0.035098,0.0349896,0.03481,0.0343016,0.0346078,0.0351827,9.43E-05,0.035426,0.00367255,0.000116507,8.63E-05,0.00369332,0.000110456,0.0350137,0.000100376,0.0347861,4.01E-05,0.00228013,8.43E-05,0.00335942,8.63E-05,5.81E-05,0,8.63E-05,0.00227541,0.00227306,0.00227541,0.00227541,0.00228249,4.01E-05,0.00228485,0.00227777,0.00360268,0.00335434,0.00227306,0.0022707,0.00227541,8.83E-05,4.81E-05,0.00226834,0.00227541,0.00226834,0.0343602,0.0350378,0.00227777,0.00227306,0.00228013,0.00227541,0.03481,0.035219,0.0346196,0.00227541,0.0349416,0.00227541,0.0345841,0.0350257,0.0345841,0.0345841,0.0350137,0.0346078,0.0350137,0.0345841,0.0313621,0.0345841,0.0313621,0.0346315
0.00334926,0.00280122,0.00283059,0.00278412,0.00280611,0.00280856,0.00281835,0.00269161,0.00278167,8.23E-05,0.00278167,0.00264799,0.00277923,0.00337212,0.00226127,0.00355886,0.003657,0.031383,0.00276703,0.00375318,0.00283304,0.00359236,0.00278656,0.00278412,0.00278167,0.0350137,0.0351948,0.0344307,0.0346908,0.0346196,0.0351101,0.0350137,0.0348338,0.034325,0.0346434,0.0351827,8.02E-05,0.0354504,0.00366996,0.000102392,0.000116507,0.00369072,9.63E-05,0.0350257,2.60E-05,0.034798,8.23E-05,0.00227306,3.40E-05,0.00335434,7.22E-05,8.83E-05,8.63E-05,0,0.00226834,0.00226598,0.00226834,0.00226834,0.00227541,8.23E-05,0.00227777,0.00227541,0.00359494,0.00334926,0.0022707,0.00226363,0.00226834,7.42E-05,9.03E-05,0.00226127,0.00226834,0.00226127,0.0343837,0.0350619,0.0022707,0.0022707,0.00227306,0.00226834,0.0348219,0.0352311,0.0346315,0.00226834,0.0349536,0.00226834,0.034596,0.0350378,0.034596,0.0346078,0.0350017,0.0346196,0.0350257,0.034596,0.0313726,0.0346078,0.0313726,0.0346434
0.00331124,0.00280122,0.00283549,0.00278167,0.00280611,0.00280611,0.00283794,0.00262865,0.00277923,0.00224244,0.00278167,0.00264316,0.00278167,0.0033645,1.40E-05,0.00354085,0.00362335,0.0312164,0.00273535,0.00369851,0.00282814,0.00355114,0.002789,0.00278656,0.00278412,0.0347384,0.0348817,0.034115,0.0343602,0.0343485,0.0348458,0.0347861,0.0345486,0.0340337,0.0344307,0.0349176,0.00226834,0.0351948,0.00363887,0.00228013,0.00231082,0.00366477,0.00227777,0.0347265,0.00228249,0.0345486,0.00227541,4.41E-05,0.00226363,0.00334419,0.00225186,0.00228249,0.00227541,0.00226834,0,2.20E-05,2.60E-05,2.00E-05,2.80E-05,0.00227541,2.80E-05,2.60E-05,0.00355628,0.00331124,2.20E-05,3.60E-05,2.40E-05,0.00223304,0.00228485,3.40E-05,2.40E-05,3.40E-05,0.0340917,0.03481,2.60E-05,2.20E-05,2.80E-05,2.40E-05,0.0345723,0.0349176,0.0343837,2.40E-05,0.0347027,2.40E-05,0.0343485,0.0347384,0.0343485,0.0343602,0.0347265,0.0343719,0.0347265,0.0343485,0.0312061,0.0343602,0.0312061,0.0344307
0.00331124,0.00279878,0.00283304,0.00278167,0.00280367,0.00280611,0.00283549,0.00263348,0.00277679,0.00224009,0.00277923,0.00264557,0.00277923,0.00336958,8.00E-06,0.00354342,0.00362077,0.0312061,0.00273779,0.00370371,0.00282569,0.00355371,0.00278656,0.00278412,0.00278167,0.0347265,0.0348697,0.0341033,0.0343602,0.0343368,0.0348338,0.0347622,0.0345368,0.0340106,0.0343954,0.0348936,0.00226598,0.0351827,0.00363628,0.00227777,0.00230846,0.00366218,0.00227777,0.0347146,0.00228249,0.0345368,0.00227306,4.21E-05,0.00226127,0.00334673,0.00225421,0.00228013,0.00227306,0.00226598,2.20E-05,0,2.00E-05,1.00E-05,2.20E-05,0.00227306,1.00E-05,8.00E-06,0.00355886,0.00331124,4.00E-06,3.40E-05,2.00E-06,0.00223069,0.00228249,3.20E-05,2.00E-06,3.20E-05,0.0340801,0.034798,4.00E-06,4.00E-06,6.00E-06,2.00E-06,0.0345605,0.0349176,0.0343719,2.00E-06,0.034679,2.00E-06,0.034325,0.0347146,0.034325,0.0343368,0.0347146,0.0343602,0.0347146,0.034325,0.0311957,0.0343368,0.0311957,0.0344189
0.00331631,0.00280611,0.0028404,0.00278656,0.00281101,0.00281101,0.00284285,0.00263348,0.00278412,0.00224244,0.00278656,0.00264799,0.00278656,0.00336704,1.20E-05,0.00354599,0.00361818,0.0312061,0.00274022,0.00370371,0.00283304,0.00355628,0.00279389,0.00279144,0.002789,0.0347265,0.0348697,0.0341033,0.0343602,0.0343368,0.0348338,0.0347622,0.0345368,0.0340106,0.0343954,0.0348936,0.00226834,0.0351827,0.0036337,0.00228013,0.00231082,0.00365959,0.00228013,0.0347146,0.00228485,0.0345368,0.00227541,4.61E-05,0.00226363,0.00334419,0.00225421,0.00228249,0.00227541,0.00226834,2.60E-05,2.00E-05,0,1.80E-05,2.20E-05,0.00227541,2.60E-05,2.40E-05,0.00356143,0.00331631,2.00E-05,3.81E-05,2.20E-05,0.00223304,0.00228485,3.60E-05,2.20E-05,3.60E-05,0.0340801,0.034798,2.40E-05,2.00E-05,2.60E-05,2.20E-05,0.0345605,0.0349176,0.0343719,2.20E-05,0.034679,2.20E-05,0.034325,0.0347146,0.034325,0.0343368,0.0347146,0.0343602,0.0347146,0.034325,0.0311957,0.0343368,0.0311957,0.0344189
0.00330871,0.00280122,0.00283549,0.00278167,0.00280611,0.00280856,0.00283794,0.00263107,0.00277923,0.00224244,0.00278167,0.00264316,0.00278167,0.00336704,6.00E-06,0.00354085,0.00361818,0.0312164,0.00273535,0.00370111,0.00282814,0.00355114,0.002789,0.00278656,0.00278412,0.0347384,0.0348936,0.034115,0.0343719,0.0343485,0.0348458,0.0347861,0.0345486,0.0340221,0.0344189,0.0349056,0.00226834,0.0351948,0.0036337,0.00228013,0.00231082,0.00365959,0.00228013,0.0347265,0.00228485,0.0345486,0.00227541,4.01E-05,0.00226363,0.00334419,0.00225421,0.00228249,0.00227541,0.00226834,2.00E-05,1.00E-05,1.80E-05,0,2.00E-05,0.00227541,1.60E-05,1.40E-05,0.00355628,0.00330871,1.00E-05,3.20E-05,1.20E-05,0.00223304,0.00228485,3.00E-05,1.20E-05,3.00E-05,0.0340917,0.03481,1.40E-05,1.00E-05,1.60E-05,1.20E-05,0.0345723,0.0349296,0.0343837,1.20E-05,0.0347027,1.20E-05,0.0343485,0.0347265,0.0343485,0.0343485,0.0347265,0.0343719,0.0347265,0.0343485,0.0312061,0.0343485,0.0312061,0.0344307
0.00331631,0.00280856,0.00284285,0.002789,0.00281345,0.00281345,0.0028453,0.0026359,0.00278656,0.0022495,0.002789,0.00265041,0.002789,0.00336704,1.40E-05,0.00354599,0.00361818,0.0312061,0.00274266,0.00370371,0.00283549,0.00355628,0.00279633,0.00279389,0.00279144,0.0347265,0.0348697,0.0341033,0.0343602,0.0343368,0.0348338,0.0347622,0.0345368,0.0340106,0.0343954,0.0348936,0.00227541,0.0351827,0.0036337,0.00228721,0.00231791,0.00365959,0.00228721,0.0347146,0.00229193,0.0345368,0.00228249,4.81E-05,0.0022707,0.00334419,0.00225892,0.00228957,0.00228249,0.00227541,2.80E-05,2.20E-05,2.20E-05,2.00E-05,0,0.00228249,2.80E-05,2.60E-05,0.00356143,0.00331631,2.20E-05,4.01E-05,2.40E-05,0.00224009,0.00229193,3.81E-05,2.40E-05,3.81E-05,0.0340801,0.034798,2.60E-05,2.20E-05,2.80E-05,2.40E-05,0.0345605,0.0349176,0.0343719,2.40E-05,0.034679,2.40E-05,0.034325,0.0347146,0.034325,0.0343368,0.0347146,0.0343602,0.0347146,0.034325,0.0311957,0.0343368,0.0311957,0.0344189
0.00333912,0.00280367,0.00283549,0.002789,0.00280856,0.00281101,0.00282324,0.00269646,0.00278412,9.23E-05,0.00278656,0.00265525,0.00278412,0.00337721,0.00226834,0.00356658,0.00365959,0.0313726,0.00277923,0.00375057,0.00283794,0.00360268,0.002789,0.00278656,0.00278656,0.0350137,0.0351827,0.0344072,0.0346552,0.0345841,0.035086,0.0349896,0.0348219,0.0342899,0.0346196,0.0351827,8.63E-05,0.0354137,0.00367515,0.000112472,8.23E-05,0.00369851,0.000106423,0.0349776,9.63E-05,0.0347861,1.20E-05,0.00228013,8.02E-05,0.0033518,8.23E-05,5.41E-05,4.01E-05,8.23E-05,0.00227541,0.00227306,0.00227541,0.00227541,0.00228249,0,0.00228485,0.00227777,0.00360527,0.00333912,0.00227306,0.00227541,0.00227541,8.43E-05,1.20E-05,0.00227306,0.00227541,0.00227306,0.0343368,0.0350257,0.00227777,0.00227306,0.00228013,0.00227541,0.03481,0.0352069,0.0346196,0.00227541,0.0349536,0.00227541,0.034596,0.0350137,0.034596,0.034596,0.0350017,0.0346078,0.0349776,0.034596,0.0313621,0.034596,0.0313621,0.0346196
0.00331377,0.00281101,0.0028453,0.00279144,0.0028159,0.0028159,0.00284775,0.00263832,0.002789,0.00225186,0.00279144,0.00265283,0.00279144,0.00337467,1.40E-05,0.00355114,0.00362852,0.0312164,0.00274509,0.00370371,0.00283794,0.00355628,0.00279878,0.00279633,0.00279389,0.0347384,0.0348817,0.034115,0.0343719,0.0343485,0.0348458,0.0347503,0.0345486,0.0340221,0.0344072,0.0349056,0.00227777,0.0351948,0.00364405,0.00228957,0.00232028,0.00366996,0.00228721,0.0347265,0.00229193,0.0345486,0.00228485,4.81E-05,0.00227306,0.00335434,0.00226127,0.00229193,0.00228485,0.00227777,2.80E-05,1.00E-05,2.60E-05,1.60E-05,2.80E-05,0.00228485,0,1.40E-05,0.00356143,0.00331377,1.00E-05,4.01E-05,1.20E-05,0.00224244,0.00229429,3.81E-05,1.20E-05,3.81E-05,0.0340917,0.03481,1.40E-05,1.00E-05,1.60E-05,1.20E-05,0.0345723,0.0349296,0.0343837,1.20E-05,0.034679,1.20E-05,0.0343368,0.0347265,0.0343368,0.0343485,0.0347265,0.0343719,0.0347265,0.0343368,0.0312061,0.0343485,0.0312061,0.0344307
0.00331124,0.00280856,0.00284285,0.002789,0.00281345,0.0028159,0.0028453,0.00263832,0.00278656,0.0022495,0.002789,0.00265041,0.002789,0.00337212,1.20E-05,0.00354342,0.00362077,0.0312268,0.00274266,0.00370371,0.00283549,0.00355371,0.00279633,0.00279389,0.00279144,0.0347503,0.0348936,0.0341266,0.0343837,0.0343602,0.0348577,0.0347861,0.0345605,0.0340337,0.0344189,0.0349176,0.00227541,0.0352069,0.00363887,0.00228721,0.00231791,0.00366477,0.00228721,0.0347384,0.00229193,0.0345605,0.00227777,4.61E-05,0.0022707,0.00334673,0.00226127,0.00228957,0.00227777,0.00227541,2.60E-05,8.00E-06,2.40E-05,1.40E-05,2.60E-05,0.00227777,1.40E-05,0,0.00355886,0.00331124,4.00E-06,3.81E-05,1.00E-05,0.00224009,0.00228721,3.60E-05,1.00E-05,3.60E-05,0.0341033,0.0348219,1.20E-05,4.00E-06,1.40E-05,1.00E-05,0.0345841,0.0349416,0.0343954,1.00E-05,0.0347027,1.00E-05,0.0343485,0.0347384,0.0343485,0.0343602,0.0347384,0.0343837,0.0347384,0.0343485,0.0312164,0.0343602,0.0312164,0.0344425
0.00253473,0.00364405,0.00366996,0.00362852,0.00364146,0.003657,0.00366218,0.00354599,0.00362335,0.00356658,0.00362594,0.00326827,0.00362594,0.00314009,0.00354857,0.00325313,0.00333151,0.0312372,0.00334926,0.00195601,0.00366737,1.00E-05,0.0036337,0.00363111,0.00362852,0.034798,0.0348697,0.0341731,0.0344778,0.0343954,0.0347861,0.0347861,0.0345605,0.0341266,0.034466,0.0349416,0.0035872,0.0352311,0.00334673,0.00361301,0.00363111,0.00336704,0.00360785,0.0347384,0.00360527,0.034525,0.00360268,0.00355628,0.00358462,0.00311509,0.00358462,0.00361301,0.00360268,0.00359494,0.00355628,0.00355886,0.00356143,0.00355628,0.00356143,0.00360527,0.00356143,0.00355886,0,0.00253473,0.00355371,0.00354599,0.00356143,0.00355628,0.00360527,0.00354342,0.00356143,0.00354342,0.0341266,0.0347384,0.00356401,0.00355371,0.00356658,0.00356143,0.0345486,0.0349056,0.0344189,0.00356143,0.0347503,0.00356143,0.0343954,0.0347503,0.0343954,0.0343954,0.034798,0.0344307,0.0347384,0.0343954,0.0312268,0.0343954,0.0312268,0.034466
1.20E-05,0.00340775,0.00343836,0.00338738,0.00340266,0.0034103,0.0034205,0.00330871,0.00338484,0.00331631,0.00338738,0.00304034,0.00338738,0.00293632,0.00330618,0.00307518,0.00312759,0.0310922,0.00309263,0.00272805,0.00343581,0.00252992,0.00339502,0.00339247,0.00338993,0.0345841,0.0347861,0.0340453,0.0342782,0.0342198,0.0347146,0.0344778,0.0343133,0.0339643,0.0342431,0.0347503,0.00334673,0.0351585,0.0031451,0.00335942,0.00338993,0.00317015,0.00335942,0.0346908,0.00336196,0.0343719,0.00334419,0.00331631,0.00333658,0.00291659,0.00333404,0.00335942,0.00335434,0.00334926,0.00331124,0.00331124,0.00331631,0.00330871,0.00331631,0.00333912,0.00331377,0.00331124,0.00253473,0,0.00330618,0.00330871,0.00331377,0.00330618,0.00334673,0.00330618,0.00331377,0.00330618,0.0339874,0.0346434,0.00331377,0.00330618,0.00331631,0.00331377,0.0343954,0.03481,0.0342315,0.00331377,0.0344425,0.00331377,0.0342198,0.0347265,0.0342198,0.0342198,0.0345723,0.0342315,0.0346908,0.0342198,0.0310819,0.0342198,0.0310819,0.0342431
0.00330618,0.00280367,0.00283794,0.00278412,0.00280856,0.00281101,0.0028404,0.00263348,0.00278167,0.0022448,0.00278412,0.00264557,0.00278412,0.00336704,8.00E-06,0.00353828,0.0036156,0.0312061,0.00273779,0.00369851,0.00283059,0.00354857,0.00279144,0.002789,0.00278656,0.0347265,0.0348697,0.0341033,0.0343602,0.0343368,0.0348338,0.0347622,0.0345368,0.0340106,0.0343954,0.0348936,0.0022707,0.0351827,0.0036337,0.00228249,0.00231319,0.00365959,0.00228249,0.0347146,0.00228721,0.0345368,0.00227306,4.21E-05,0.00226598,0.00334165,0.00225656,0.00228485,0.00227306,0.0022707,2.20E-05,4.00E-06,2.00E-05,1.00E-05,2.20E-05,0.00227306,1.00E-05,4.00E-06,0.00355371,0.00330618,0,3.40E-05,6.00E-06,0.00223539,0.00228249,3.20E-05,6.00E-06,3.20E-05,0.0340801,0.034798,8.00E-06,0,1.00E-05,6.00E-06,0.0345605,0.0349176,0.0343719,6.00E-06,0.034679,6.00E-06,0.034325,0.0347146,0.034325,0.0343368,0.0347146,0.0343602,0.0347146,0.034325,0.0311957,0.0343368,0.0311957,0.0344189
0.00330871,0.00279633,0.00283059,0.00277923,0.00280122,0.00280367,0.00283304,0.00263107,0.00277679,0.00223774,0.00277923,0.00263348,0.00277923,0.00335942,2.60E-05,0.00353828,0.00361818,0.0312372,0.00273049,0.00369072,0.00282569,0.00354085,0.00278656,0.00278412,0.00278167,0.0347503,0.0349176,0.0341499,0.0344072,0.0343602,0.0348817,0.0347861,0.0345605,0.0340453,0.0344307,0.0349416,0.00226834,0.035219,0.00363628,0.00227541,0.0023061,0.00366218,0.00227541,0.0347503,0.00228249,0.0345605,0.0022707,1.60E-05,0.00225892,0.00333658,0.00225421,0.00227777,0.0022707,0.00226363,3.60E-05,3.40E-05,3.81E-05,3.20E-05,4.01E-05,0.00227541,4.01E-05,3.81E-05,0.00354599,0.00330871,3.40E-05,0,3.60E-05,0.00222834,0.00228013,6.00E-06,3.60E-05,2.00E-06,0.034115,0.0348338,3.81E-05,3.40E-05,4.01E-05,3.60E-05,0.0345841,0.0349536,0.0343837,3.60E-05,0.0347265,3.60E-05,0.0343602,0.0347622,0.0343602,0.0343602,0.0347503,0.0343719,0.0347503,0.0343602,0.0312268,0.0343602,0.0312268,0.0344307
0.00331377,0.00280122,0.00283549,0.00278167,0.00280611,0.00280856,0.00283794,0.00263348,0.00277923,0.00224244,0.00278167,0.00264799,0.00278167,0.00336958,1.00E-05,0.00354599,0.00362335,0.0312061,0.00274022,0.00370371,0.00282814,0.00355628,0.002789,0.00278656,0.00278412,0.0347265,0.0348817,0.0341033,0.0343602,0.0343368,0.0348338,0.0347742,0.0345368,0.0340106,0.0344072,0.0348936,0.00226834,0.0351827,0.00363887,0.00228013,0.00231082,0.00366477,0.00228013,0.0347146,0.00228485,0.0345368,0.00227541,4.41E-05,0.00226363,0.00334926,0.00225421,0.00228249,0.00227541,0.00226834,2.40E-05,2.00E-06,2.20E-05,1.20E-05,2.40E-05,0.00227541,1.20E-05,1.00E-05,0.00356143,0.00331377,6.00E-06,3.60E-05,0,0.00223304,0.00228485,3.40E-05,0,3.40E-05,0.0340801,0.034798,2.00E-06,6.00E-06,4.00E-06,0,0.0345605,0.0349176,0.0343719,0,0.0346908,0,0.0343368,0.0347146,0.0343368,0.0343368,0.0347146,0.0343602,0.0347146,0.0343368,0.0311957,0.0343368,0.0311957,0.0344189
0.00330618,0.00275728,0.00278656,0.00274022,0.00275971,0.00276459,0.00277435,0.00265283,0.00273779,8.00E-06,0.00274022,0.0026021,0.00273535,0.00333658,0.00222599,0.00352286,0.00361818,0.0313412,0.00273292,0.00371671,0.002789,0.00355628,0.00274266,0.00274022,0.00273779,0.0349896,0.0351464,0.0343954,0.0346315,0.0345368,0.0350498,0.0349656,0.0347861,0.0343016,0.0345841,0.0351585,7.02E-05,0.0354015,0.00363628,8.43E-05,0.000118525,0.00366218,7.82E-05,0.0349656,8.83E-05,0.0347503,8.43E-05,0.00223774,7.22E-05,0.00331377,5.41E-05,9.03E-05,8.83E-05,7.42E-05,0.00223304,0.00223069,0.00223304,0.00223304,0.00224009,8.43E-05,0.00224244,0.00224009,0.00355628,0.00330618,0.00223539,0.00222834,0.00223304,0,9.23E-05,0.00222599,0.00223304,0.00222599,0.034325,0.0350017,0.00223539,0.00223539,0.00223774,0.00223304,0.0347742,0.0351706,0.0345723,0.00223304,0.0349296,0.00223304,0.0345486,0.0349896,0.0345486,0.0345486,0.0349776,0.0345605,0.0349776,0.0345486,0.0313308,0.0345486,0.0313308,0.0345841
0.00334673,0.00281345,0.00284285,0.00279633,0.00281835,0.0028208,0.00283059,0.00270375,0.00279389,0.000100376,0.00279389,0.0026601,0.00279144,0.0033823,0.00227777,0.00356916,0.00366737,0.0313726,0.00278412,0.00375318,0.0028453,0.00360527,0.00279878,0.00279633,0.00279389,0.0350137,0.0351827,0.0344072,0.0346552,0.0345841,0.035086,0.0349896,0.03481,0.0342899,0.0346196,0.0351827,9.43E-05,0.0354137,0.00368293,0.000120543,9.03E-05,0.00370371,0.00011449,0.0349776,0.000104407,0.0347861,2.00E-05,0.00228957,8.83E-05,0.00335942,9.03E-05,6.21E-05,4.81E-05,9.03E-05,0.00228485,0.00228249,0.00228485,0.00228485,0.00229193,1.20E-05,0.00229429,0.00228721,0.00360527,0.00334673,0.00228249,0.00228013,0.00228485,9.23E-05,0,0.00227777,0.00228485,0.00227777,0.0343368,0.0350257,0.00228721,0.00228249,0.00228957,0.00228485,0.03481,0.0352069,0.0346196,0.00228485,0.0349536,0.00228485,0.034596,0.0350137,0.034596,0.034596,0.0350017,0.0346078,0.0349776,0.034596,0.0313621,0.034596,0.0313621,0.0346196
0.00330618,0.00279389,0.00282814,0.00277679,0.00279878,0.00280122,0.00283059,0.00262865,0.00277435,0.00223539,0.00277679,0.00263107,0.00277679,0.00335688,2.40E-05,0.00353571,0.0036156,0.0312372,0.00272805,0.00368812,0.00282324,0.00353828,0.00278412,0.00278167,0.00277923,0.0347622,0.0349176,0.0341499,0.0344072,0.0343719,0.0348817,0.034798,0.0345723,0.0340569,0.0344189,0.0349416,0.00226598,0.035219,0.0036337,0.00227306,0.00230373,0.00365959,0.00227306,0.0347503,0.00228013,0.0345723,0.00226834,1.00E-05,0.00225656,0.00333404,0.00225186,0.00227541,0.00226834,0.00226127,3.40E-05,3.20E-05,3.60E-05,3.00E-05,3.81E-05,0.00227306,3.81E-05,3.60E-05,0.00354342,0.00330618,3.20E-05,6.00E-06,3.40E-05,0.00222599,0.00227777,0,3.40E-05,4.00E-06,0.0341266,0.0348338,3.60E-05,3.20E-05,3.81E-05,3.40E-05,0.034596,0.0349536,0.0344072,3.40E-05,0.0347265,3.40E-05,0.0343719,0.0347622,0.0343719,0.0343719,0.0347622,0.0343954,0.0347622,0.0343719,0.0312268,0.0343719,0.0312268,0.0344189
0.00331377,0.00280122,0.00283549,0.00278167,0.00280611,0.00280856,0.00283794,0.00263348,0.00277923,0.00224244,0.00278167,0.00264799,0.00278167,0.00336958,1.00E-05,0.00354599,0.00362335,0.0312061,0.00274022,0.00370371,0.00282814,0.00355628,0.002789,0.00278656,0.00278412,0.0347265,0.0348817,0.0341033,0.0343602,0.0343368,0.0348338,0.0347742,0.0345368,0.0340106,0.0344072,0.0348936,0.00226834,0.0351827,0.00363887,0.00228013,0.00231082,0.00366477,0.00228013,0.0347146,0.00228485,0.0345368,0.00227541,4.41E-05,0.00226363,0.00334926,0.00225421,0.00228249,0.00227541,0.00226834,2.40E-05,2.00E-06,2.20E-05,1.20E-05,2.40E-05,0.00227541,1.20E-05,1.00E-05,0.00356143,0.00331377,6.00E-06,3.60E-05,0,0.00223304,0.00228485,3.40E-05,0,3.40E-05,0.0340801,0.034798,2.00E-06,6.00E-06,4.00E-06,0,0.0345605,0.0349176,0.0343719,0,0.0346908,0,0.0343368,0.0347146,0.0343368,0.0343368,0.0347146,0.0343602,0.0347146,0.0343368,0.0311957,0.0343368,0.0311957,0.0344189
0.00330618,0.00279389,0.00282814,0.00277679,0.00279878,0.00280122,0.00283059,0.00262865,0.00277435,0.00223539,0.00277679,0.00263107,0.00277679,0.00335688,2.40E-05,0.00353571,0.0036156,0.0312268,0.00272805,0.00368812,0.00282324,0.00353828,0.00278412,0.00278167,0.00277923,0.0347384,0.0349056,0.0341382,0.0343954,0.0343602,0.0348697,0.0347742,0.0345486,0.0340337,0.0344189,0.0349296,0.00226598,0.0352069,0.0036337,0.00227306,0.00230373,0.00365959,0.00227306,0.0347384,0.00228013,0.0345486,0.00226834,1.40E-05,0.00225656,0.00333404,0.00225186,0.00227541,0.00226834,0.00226127,3.40E-05,3.20E-05,3.60E-05,3.00E-05,3.81E-05,0.00227306,3.81E-05,3.60E-05,0.00354342,0.00330618,3.20E-05,2.00E-06,3.40E-05,0.00222599,0.00227777,4.00E-06,3.40E-05,0,0.0341033,0.0348219,3.60E-05,3.20E-05,3.81E-05,3.40E-05,0.0345723,0.0349416,0.0343954,3.40E-05,0.0347146,3.40E-05,0.0343602,0.0347503,0.0343602,0.0343602,0.0347384,0.0343837,0.0347384,0.0343602,0.0312164,0.0343602,0.0312164,0.0344189
0.0339874,0.0343016,0.0343368,0.0342899,0.034325,0.0342198,0.0343133,0.0342548,0.0343016,0.034325,0.0343016,0.0338375,0.0343133,0.0334608,0.0340801,0.0335857,0.0329003,0.00863542,0.0340337,0.0341499,0.034325,0.034115,0.0342782,0.0343133,0.0343016,0.00787754,0.0102987,0.000181224,0.00783023,0.0081367,0.00938789,0.00820557,0.00840341,0.00525407,0.00792158,0.00867085,0.0343837,0.0103846,0.0329003,0.0343602,0.0343719,0.032978,0.0344072,0.0102132,0.0344189,0.00827473,0.0343485,0.0341499,0.0343837,0.0334494,0.0343837,0.0343602,0.0343602,0.0343837,0.0340917,0.0340801,0.0340801,0.0340917,0.0340801,0.0343368,0.0340917,0.0341033,0.0341266,0.0339874,0.0340801,0.034115,0.0340801,0.034325,0.0343368,0.0341266,0.0340801,0.0341033,0,0.00941009,0.0340801,0.0340801,0.0340917,0.0340801,0.00828166,0.0103182,0.00810923,0.0340801,0.00817455,0.0340801,0.00809551,0.0102288,0.00809894,0.00810237,0.00787754,0.00812983,0.0102055,0.00809551,0.00862834,0.00810237,0.00862834,0.00792837
