listeria_dataset/SE001_genome.fa,listeria_dataset/SE002_genome.fa,listeria_dataset/SE003_genome.fa,listeria_dataset/SE004_genome.fa,listeria_dataset/SE005_genome.fa,listeria_dataset/SE006_genome.fa,listeria_dataset/SE007_genome.fa,listeria_dataset/SE008_genome.fa,listeria_dataset/SE009_genome.fa,listeria_dataset/SE010_genome.fa,listeria_dataset/SE011_genome.fa,listeria_dataset/SE012_genome.fa,listeria_dataset/SE013_genome.fa,listeria_dataset/SE014_genome.fa,listeria_dataset/SE015_genome.fa,listeria_dataset/SE016_genome.fa,listeria_dataset/SE017_genome.fa,listeria_dataset/SE018_genome.fa,listeria_dataset/SE019_genome.fa,listeria_dataset/SE020_genome.fa,listeria_dataset/SE021_genome.fa,listeria_dataset/SE022_genome.fa,listeria_dataset/SE023_genome.fa,listeria_dataset/SE024_genome.fa,listeria_dataset/SE025_genome.fa,listeria_dataset/SE026_genome.fa,listeria_dataset/SE027_genome.fa,listeria_dataset/SE028_genome.fa,listeria_dataset/SE029_genome.fa,listeria_dataset/SE030_genome.fa,listeria_dataset/SE031_genome.fa,listeria_dataset/SE032_genome.fa,listeria_dataset/SE033_genome.fa,listeria_dataset/SE034_genome.fa,listeria_dataset/SE035_genome.fa,listeria_dataset/SE036_genome.fa,listeria_dataset/SE037_genome.fa,listeria_dataset/SE038_genome.fa,listeria_dataset/SE039_genome.fa,listeria_dataset/SE040_genome.fa,listeria_dataset/SE041_genome.fa,listeria_dataset/SE042_genome.fa,listeria_dataset/SE043_genome.fa,listeria_dataset/SE044_genome.fa,listeria_dataset/SE045_genome.fa,listeria_dataset/SE046_genome.fa,listeria_dataset/SE047_genome.fa,listeria_dataset/SE048_genome.fa,listeria_dataset/SE049_genome.fa,listeria_dataset/SE050_genome.fa,listeria_dataset/SE051_genome.fa,listeria_dataset/SE052_genome.fa,listeria_dataset/SE053_genome.fa,listeria_dataset/SE054_genome.fa,listeria_dataset/SE055_genome.fa,listeria_dataset/SE056_genome.fa,listeria_dataset/SE057_genome.fa,listeria_dataset/SE058_genome.fa,listeria_dataset/SE059_genome.fa,listeria_dataset/SE060_genome.fa,listeria_dataset/SE061_genome.fa,listeria_dataset/SE062_genome.fa,listeria_dataset/SE063_genome.fa,listeria_dataset/SE064_genome.fa,listeria_dataset/SE065_genome.fa,listeria_dataset/SE066_genome.fa,listeria_dataset/SE067_genome.fa,listeria_dataset/SE068_genome.fa,listeria_dataset/SE069_genome.fa,listeria_dataset/SE070_genome.fa,listeria_dataset/SE071_genome.fa,listeria_dataset/SE072_genome.fa,listeria_dataset/SE073_genome.fa,listeria_dataset/SE074_genome.fa,listeria_dataset/SE075_genome.fa,listeria_dataset/SE076_genome.fa,listeria_dataset/SE077_genome.fa,listeria_dataset/SE078_genome.fa,listeria_dataset/SE079_genome.fa,listeria_dataset/SE080_genome.fa,listeria_dataset/SE081_genome.fa,listeria_dataset/SE082_genome.fa,listeria_dataset/SE083_genome.fa,listeria_dataset/SE084_genome.fa,listeria_dataset/SE085_genome.fa,listeria_dataset/SE086_genome.fa,listeria_dataset/SE087_genome.fa,listeria_dataset/SE088_genome.fa,listeria_dataset/SE089_genome.fa,listeria_dataset/SE090_genome.fa,listeria_dataset/SE091_genome.fa,listeria_dataset/SE092_genome.fa,listeria_dataset/SE093_genome.fa,listeria_dataset/SE094_genome.fa,listeria_dataset/SE095_genome.fa,listeria_dataset/SE096_genome.fa
0.00338726,0.00264439,0.00267238,0.00263042,0.00261645,0.00263042,0.00263321,0.00257741,0.00261924,0.000117097,0.00263042,0.00268919,0.00262483,0.00324768,0.00216742,0.00343697,0.0035368,0.0329464,0.00267238,0.0036461,0.00266677,0.00361649,0.00262204,0.00262204,0.00262483,0.0366603,0.0369042,0.0359641,0.0361306,0.0363702,0.036636,0.0366481,0.0363943,0.0355518,0.0365028,0.0366238,0.000109903,0.0371501,0.00355448,0.000129094,9.79E-05,0.00361058,0.000124294,0.0368186,0.000100316,0.0366117,5.49E-05,0.00216198,9.79E-05,0.00324189,0.000119496,7.40E-05,0,8.83E-05,0.00216742,0.00215655,0.0021647,0.00215112,0.00216742,4.29E-05,0.00215655,0.00216198,0.00361649,0.00338434,0.00215655,0.00215927,0.00215655,0.000109903,4.53E-05,0.00215927,0.00216198,0.00215927,0.0359641,0.0366481,0.00216742,0.00215655,0.00216198,0.00216198,0.0366238,0.0369409,0.0364063,0.0021647,0.0366238,0.00216742,0.0364063,0.0368186,0.0364063,0.0364063,0.0366603,0.0364304,0.036843,0.0364063,0.0329464,0.0364063,0.0329464,0.0365028
0.00336392,0.00262483,0.00264998,0.00260808,0.00259413,0.00261087,0.00261087,0.00255237,0.00259692,8.59E-05,0.00260808,0.00266958,0.0026025,0.00322742,0.00214026,0.00341648,0.00352208,0.032925,0.00265278,0.00362833,0.00264719,0.0035958,0.00259971,0.00259971,0.0026025,0.0366117,0.0368552,0.0359285,0.0360949,0.0363221,0.0365754,0.0365996,0.0363582,0.0354817,0.0364424,0.0365875,7.88E-05,0.0370884,0.00353975,9.79E-05,9.55E-05,0.00359875,9.31E-05,0.0367576,1.19E-05,0.0365754,8.12E-05,0.00213483,3.81E-05,0.00322164,8.83E-05,7.16E-05,8.83E-05,0,0.00214026,0.0021294,0.00213754,0.00212398,0.00214026,6.92E-05,0.0021294,0.00213483,0.0035958,0.003361,0.0021294,0.00213212,0.0021294,8.12E-05,7.16E-05,0.00213212,0.00213483,0.00213212,0.0359285,0.0365875,0.00214297,0.0021294,0.00213483,0.00213483,0.0365754,0.0368919,0.0363582,0.00214026,0.0365875,0.00214297,0.0363582,0.0367576,0.0363582,0.0363582,0.0366117,0.0363702,0.0367698,0.0363582,0.032925,0.0363582,0.0329143,0.0364424
0.00343989,0.00270602,0.00273692,0.00268919,0.00267518,0.0026976,0.00270882,0.00258299,0.00267798,0.00210501,0.00268919,0.00273129,0.00268358,0.00327957,4.05E-05,0.00348094,0.00355743,0.0329999,0.00271163,0.0037025,0.00273692,0.00366982,0.00268078,0.00268078,0.00268358,0.0367454,0.0369777,0.0360353,0.0360472,0.0362502,0.0365633,0.0365754,0.0362741,0.0355869,0.0363943,0.0365996,0.00212127,0.0371131,0.00358398,0.00213483,0.00217286,0.00364314,0.0021294,0.0368308,0.00215112,0.0365633,0.00215655,5.01E-05,0.00215112,0.00327377,0.00212127,0.00215383,0.00216742,0.00214026,0,2.86E-05,3.58E-05,2.38E-05,4.29E-05,0.0021484,2.86E-05,3.34E-05,0.00366982,0.00343404,2.86E-05,4.77E-05,2.86E-05,0.00209689,0.00214569,4.77E-05,3.34E-05,4.77E-05,0.0360116,0.0365754,4.05E-05,2.86E-05,3.34E-05,3.34E-05,0.0365875,0.0370146,0.0362981,3.81E-05,0.0365633,4.05E-05,0.0362861,0.0368308,0.0362861,0.0362981,0.0367454,0.0363101,0.0368552,0.0362981,0.0329999,0.0362861,0.0329999,0.0363943
0.00342526,0.00269199,0.00272286,0.00267518,0.00266118,0.00268358,0.0026948,0.00256906,0.00266398,0.00209418,0.00267518,0.00272286,0.00266958,0.00327087,2.62E-05,0.0034692,0.00354269,0.0329999,0.00270041,0.00368764,0.00272286,0.00365499,0.00266677,0.00266677,0.00266958,0.0367576,0.0369654,0.0360235,0.0360591,0.0362621,0.0365512,0.0365633,0.0362741,0.0355752,0.0364063,0.0365875,0.00211314,0.0371007,0.00356923,0.00212398,0.00216198,0.00362833,0.00211856,0.0368308,0.00214026,0.0365633,0.00214569,3.58E-05,0.00214026,0.00326507,0.00211043,0.00214297,0.00215655,0.0021294,2.86E-05,0,2.14E-05,9.53E-06,2.86E-05,0.00213754,1.43E-05,1.43E-05,0.00365499,0.00341941,9.53E-06,3.34E-05,0,0.00208606,0.00213483,3.34E-05,4.76E-06,3.34E-05,0.0360116,0.0365633,1.19E-05,9.53E-06,4.76E-06,4.76E-06,0.0365875,0.0370023,0.0362861,9.53E-06,0.0365754,1.19E-05,0.0362861,0.0368308,0.0362861,0.0362861,0.0367576,0.0363101,0.036843,0.0362861,0.0329999,0.0362861,0.0329892,0.0364063
0.00343404,0.00270041,0.00273129,0.00268358,0.00266958,0.00269199,0.00270321,0.00257741,0.00267238,0.0021023,0.00268358,0.00273129,0.00267798,0.00327957,1.91E-05,0.00347507,0.00355153,0.0329892,0.00270602,0.00369358,0.00273129,0.00366389,0.00267518,0.00267518,0.00267798,0.0367576,0.0369654,0.0360235,0.0360472,0.0362502,0.0365512,0.0365633,0.0362621,0.0355752,0.0363943,0.0365875,0.00211856,0.0371007,0.00357808,0.00213212,0.00217014,0.00363721,0.00212669,0.0368308,0.0021484,0.0365512,0.00215383,4.29E-05,0.0021484,0.00327377,0.00211856,0.00215112,0.0021647,0.00213754,3.58E-05,2.14E-05,0,1.67E-05,1.67E-05,0.00214569,2.14E-05,2.62E-05,0.00366389,0.00342818,2.14E-05,4.05E-05,2.14E-05,0.00209418,0.00214297,4.05E-05,2.62E-05,4.05E-05,0.0359997,0.0365633,3.34E-05,2.14E-05,2.62E-05,2.62E-05,0.0365754,0.0370023,0.0362861,3.10E-05,0.0365633,3.34E-05,0.0362861,0.0368186,0.0362861,0.0362861,0.0367576,0.0362981,0.036843,0.0362861,0.0329892,0.0362861,0.0329892,0.0363943
0.00341941,0.00268639,0.00271725,0.00266958,0.00265558,0.00267798,0.00268919,0.00256628,0.00265838,0.00208877,0.00266958,0.00272006,0.00266398,0.00326507,2.14E-05,0.00346334,0.00354269,0.0329999,0.0026948,0.0036817,0.00271725,0.00364907,0.00266118,0.00266118,0.00266398,0.0367576,0.0369777,0.0360353,0.0360591,0.0362382,0.0365633,0.0365754,0.0362621,0.0355869,0.0363943,0.0365875,0.00210772,0.0371131,0.00356628,0.00211856,0.00215655,0.00362241,0.00211314,0.0368308,0.00213483,0.0365633,0.00214026,3.10E-05,0.00213483,0.00325927,0.00210501,0.00213754,0.00215112,0.00212398,2.38E-05,9.53E-06,1.67E-05,0,2.38E-05,0.00213212,9.53E-06,1.43E-05,0.00364907,0.00341356,9.53E-06,2.86E-05,9.53E-06,0.00208065,0.0021294,2.86E-05,1.43E-05,2.86E-05,0.0360116,0.0365754,2.14E-05,9.53E-06,1.43E-05,1.43E-05,0.0365754,0.0370146,0.0362861,1.91E-05,0.0365512,2.14E-05,0.0362861,0.0368308,0.0362861,0.0362861,0.0367576,0.0363101,0.036843,0.0362861,0.0329999,0.0362861,0.0329999,0.0363943
0.00343697,0.00270321,0.0027341,0.00268639,0.00267238,0.0026948,0.00270602,0.0025802,0.00267518,0.00210501,0.00268639,0.0027341,0.00268078,0.00328247,2.62E-05,0.00347801,0.00355448,0.0329999,0.00270882,0.00369655,0.0027341,0.00366686,0.00267798,0.00267798,0.00268078,0.0367576,0.0369654,0.0360235,0.0360591,0.0362621,0.0365512,0.0365633,0.0362741,0.0355752,0.0364063,0.0365875,0.00212127,0.0371007,0.00358103,0.00213483,0.00217286,0.00364018,0.0021294,0.0368308,0.00215112,0.0365633,0.00215655,5.01E-05,0.00215112,0.00327667,0.00212127,0.00215383,0.00216742,0.00214026,4.29E-05,2.86E-05,1.67E-05,2.38E-05,0,0.0021484,2.86E-05,3.34E-05,0.00366686,0.00343111,2.86E-05,4.77E-05,2.86E-05,0.00209689,0.00214569,4.77E-05,3.34E-05,4.77E-05,0.0360116,0.0365633,4.05E-05,2.86E-05,3.34E-05,3.34E-05,0.0365875,0.0370023,0.0362861,3.81E-05,0.0365754,4.05E-05,0.0362861,0.0368308,0.0362861,0.0362861,0.0367576,0.0363101,0.036843,0.0362861,0.0329999,0.0362861,0.0329892,0.0364063
0.00336684,0.00262762,0.00265278,0.00261087,0.00259692,0.00261366,0.00261366,0.00256349,0.00259971,9.79E-05,0.00261087,0.00267798,0.00260529,0.00322742,0.0021484,0.00341648,0.00351326,0.0329143,0.00266118,0.00363129,0.00264998,0.00358694,0.0026025,0.0026025,0.00260529,0.0366238,0.0368797,0.0359404,0.0361068,0.0363341,0.0365875,0.0366117,0.0363582,0.0354933,0.0364666,0.0365996,9.07E-05,0.0371131,0.00353386,0.000109903,7.88E-05,0.00358989,0.000105109,0.0367942,8.12E-05,0.0365875,1.67E-05,0.00214297,7.88E-05,0.00322164,0.000100316,5.49E-05,4.29E-05,6.92E-05,0.0021484,0.00213754,0.00214569,0.00213212,0.0021484,0,0.00213754,0.00214297,0.00358694,0.00336392,0.00213754,0.00214026,0.00213754,9.31E-05,2.38E-06,0.00214026,0.00214297,0.00214026,0.0359404,0.0365996,0.00215112,0.00213754,0.00214297,0.00214297,0.0365875,0.0369164,0.0363702,0.0021484,0.0365996,0.00215112,0.0363702,0.0367942,0.0363702,0.0363702,0.0366238,0.0363822,0.0368064,0.0363702,0.0329143,0.0363702,0.0329036,0.0364666
0.00342526,0.00269199,0.00272286,0.00267518,0.00266118,0.00268358,0.0026948,0.00256906,0.00266398,0.00209418,0.00267518,0.00272286,0.00266958,0.00327087,2.62E-05,0.0034692,0.00354564,0.0329892,0.00270041,0.00368764,0.00272286,0.00365499,0.00266677,0.00266677,0.00266958,0.0367454,0.0369654,0.0360235,0.0360472,0.0362262,0.0365512,0.0365633,0.0362502,0.0355752,0.0363822,0.0365754,0.00211314,0.0371007,0.00357218,0.00212398,0.00216198,0.00362833,0.00211856,0.0368186,0.00214026,0.0365512,0.00214569,3.58E-05,0.00214026,0.00326507,0.00211043,0.00214297,0.00215655,0.0021294,2.86E-05,1.43E-05,2.14E-05,9.53E-06,2.86E-05,0.00213754,0,1.91E-05,0.00365499,0.00341941,1.43E-05,3.34E-05,1.43E-05,0.00208606,0.00213483,3.34E-05,1.91E-05,3.34E-05,0.0359997,0.0365633,2.62E-05,1.43E-05,1.91E-05,1.91E-05,0.0365633,0.0370023,0.0362741,2.38E-05,0.0365391,2.62E-05,0.0362741,0.0368186,0.0362741,0.0362741,0.0367454,0.0362981,0.0368308,0.0362741,0.0329892,0.0362741,0.0329892,0.0363822
0.00343111,0.0026976,0.00272848,0.00268078,0.00266677,0.00268919,0.00270041,0.00256906,0.00266958,0.00209959,0.00268078,0.00272848,0.00267518,0.00327667,3.10E-05,0.00347214,0.00354859,0.0330106,0.00270321,0.00369358,0.00272848,0.00366092,0.00267238,0.00267238,0.00267518,0.0367698,0.0369777,0.0360472,0.036071,0.0362741,0.0365633,0.0365875,0.0362861,0.0355869,0.0364183,0.0366117,0.00211585,0.0371131,0.00357513,0.0021294,0.00216742,0.00363425,0.00212398,0.036843,0.00214569,0.0365754,0.00215112,4.05E-05,0.00214569,0.00327087,0.00211585,0.0021484,0.00216198,0.00213483,3.34E-05,1.43E-05,2.62E-05,1.43E-05,3.34E-05,0.00214297,1.91E-05,0,0.00366092,0.00342526,9.53E-06,3.81E-05,1.43E-05,0.00209147,0.00214026,3.81E-05,1.91E-05,3.81E-05,0.0360235,0.0365754,2.62E-05,9.53E-06,1.91E-05,1.91E-05,0.0365996,0.0370146,0.0362981,2.38E-05,0.0365875,2.62E-05,0.0362981,0.036843,0.0362981,0.0362981,0.0367698,0.0363221,0.0368552,0.0362981,0.0330106,0.0362981,0.0329999,0.0364183
0.00267238,0.00367873,0.0037025,0.00364907,0.0036461,0.00366389,0.00367279,0.00359284,0.00364907,0.00356333,0.00366092,0.0033785,0.00365499,0.00304041,0.00366686,0.00319274,0.003361,0.0327227,0.0033931,0.00205903,0.00370547,9.53E-06,0.00365203,0.00365203,0.00365499,0.0364424,0.0367332,0.0356807,0.0358575,0.0360591,0.0364304,0.0364304,0.0360949,0.0353071,0.0361306,0.0363462,0.00357218,0.0369042,0.00338434,0.0035958,0.00362833,0.00343404,0.00358989,0.0365875,0.00360762,0.0363221,0.00360171,0.00365796,0.00360466,0.00303469,0.00358694,0.00360762,0.00361649,0.0035958,0.00366982,0.00365499,0.00366389,0.00364907,0.00366686,0.00358694,0.00365499,0.00366092,0,0.00266677,0.00365499,0.00364907,0.00365499,0.00355448,0.00358398,0.00365499,0.00366092,0.00364907,0.0356807,0.0364424,0.00366389,0.00365499,0.00366092,0.00366092,0.0363341,0.0367698,0.036071,0.00366686,0.0364063,0.00366389,0.036071,0.0365754,0.036071,0.036071,0.0364424,0.0360949,0.0365996,0.036071,0.0327227,0.036071,0.0327121,0.0361306
4.76E-06,0.00348094,0.00350444,0.00346627,0.00345161,0.00346627,0.00347801,0.00336392,0.00345454,0.00332897,0.00346627,0.00320718,0.0034604,0.00280452,0.00343111,0.00298327,0.00310922,0.0326486,0.00317831,0.00268639,0.00351032,0.00266958,0.00345747,0.00345747,0.0034604,0.0364545,0.0366967,0.0357513,0.0359404,0.0360235,0.0363341,0.0364063,0.0361306,0.0353303,0.0362621,0.0363822,0.00334352,0.0368919,0.0031351,0.00335809,0.00340187,0.0031812,0.00335518,0.0365633,0.00336975,0.0363582,0.00336975,0.00342526,0.00336684,0.00279888,0.00335226,0.00337559,0.00338434,0.003361,0.00343404,0.00341941,0.00342818,0.00341356,0.00343111,0.00336392,0.00341941,0.00342526,0.00266677,0,0.00341941,0.00341648,0.00341941,0.00332024,0.00336684,0.00342233,0.00342526,0.00341648,0.0357513,0.0363462,0.00342818,0.00341941,0.00342526,0.00342526,0.0363462,0.036721,0.0360591,0.00343111,0.0364063,0.00342818,0.0360472,0.0365633,0.0360472,0.0360591,0.0364545,0.0360235,0.0365754,0.0360591,0.0326486,0.0360472,0.032638,0.0362621
0.00342526,0.00269199,0.00272286,0.00267518,0.00266118,0.00268358,0.0026948,0.00256349,0.00266398,0.00209418,0.00267518,0.00272286,0.00266958,0.00327087,2.62E-05,0.0034692,0.00354269,0.0329999,0.00270041,0.00368764,0.00272286,0.00365499,0.00266677,0.00266677,0.00266958,0.0367576,0.0369654,0.0360235,0.0360591,0.0362502,0.0365512,0.0365633,0.0362621,0.0355752,0.0363943,0.0365875,0.00211314,0.0371007,0.00356923,0.00212398,0.00216198,0.00362833,0.00211856,0.0368308,0.00214026,0.0365512,0.00214569,3.58E-05,0.00214026,0.00326507,0.00211043,0.00214297,0.00215655,0.0021294,2.86E-05,9.53E-06,2.14E-05,9.53E-06,2.86E-05,0.00213754,1.43E-05,9.53E-06,0.00365499,0.00341941,0,3.34E-05,9.53E-06,0.00208606,0.00213483,3.34E-05,1.43E-05,3.34E-05,0.0360116,0.0365633,2.14E-05,0,1.43E-05,1.43E-05,0.0365754,0.0370023,0.0362861,1.91E-05,0.0365633,2.14E-05,0.0362861,0.0368186,0.0362861,0.0362861,0.0367576,0.0362981,0.036843,0.0362861,0.0329999,0.0362861,0.0329892,0.0363943
0.00342233,0.00268919,0.00272006,0.00267238,0.00265838,0.00268078,0.00269199,0.00256628,0.00266118,0.00209689,0.00267238,0.00272567,0.00266677,0.00327377,4.53E-05,0.0034692,0.00354859,0.0329999,0.00270321,0.00368764,0.00272006,0.00365203,0.00266398,0.00266398,0.00266677,0.0367332,0.0369777,0.0360116,0.0360591,0.0362262,0.0365633,0.0365633,0.0362382,0.0355635,0.0363822,0.0365512,0.00211585,0.0371131,0.00357218,0.00212669,0.0021647,0.00362833,0.00212127,0.0368308,0.00214297,0.036527,0.0021484,7.14E-06,0.00214297,0.00326797,0.00211314,0.00214569,0.00215927,0.00213212,4.77E-05,3.34E-05,4.05E-05,2.86E-05,4.77E-05,0.00214026,3.34E-05,3.81E-05,0.00364907,0.00341648,3.34E-05,0,3.34E-05,0.00208877,0.00213754,4.76E-06,3.81E-05,0,0.0359997,0.0365754,4.53E-05,3.34E-05,3.81E-05,3.81E-05,0.0365512,0.0370146,0.0362741,4.29E-05,0.0365391,4.53E-05,0.0362741,0.0368308,0.0362741,0.0362741,0.0367332,0.0362981,0.036843,0.0362741,0.0329999,0.0362741,0.0329999,0.0363822
0.00342526,0.00269199,0.00272286,0.00267518,0.00266118,0.00268358,0.0026948,0.00256906,0.00266398,0.00209418,0.00267518,0.00272286,0.00266958,0.00327087,2.62E-05,0.0034692,0.00354269,0.0329999,0.00270041,0.00368764,0.00272286,0.00365499,0.00266677,0.00266677,0.00266958,0.0367576,0.0369654,0.0360235,0.0360591,0.0362621,0.0365512,0.0365633,0.0362741,0.0355752,0.0364063,0.0365875,0.00211314,0.0371007,0.00356923,0.00212398,0.00216198,0.00362833,0.00211856,0.0368308,0.00214026,0.0365633,0.00214569,3.58E-05,0.00214026,0.00326507,0.00211043,0.00214297,0.00215655,0.0021294,2.86E-05,0,2.14E-05,9.53E-06,2.86E-05,0.00213754,1.43E-05,1.43E-05,0.00365499,0.00341941,9.53E-06,3.34E-05,0,0.00208606,0.00213483,3.34E-05,4.76E-06,3.34E-05,0.0360116,0.0365633,1.19E-05,9.53E-06,4.76E-06,4.76E-06,0.0365875,0.0370023,0.0362861,9.53E-06,0.0365754,1.19E-05,0.0362861,0.0368308,0.0362861,0.0362861,0.0367576,0.0363101,0.036843,0.0362861,0.0329999,0.0362861,0.0329892,0.0364063
0.00332606,0.00258577,0.00261645,0.00256906,0.00255515,0.00257185,0.00257185,0.00252458,0.00255793,7.14E-06,0.00256906,0.00263321,0.00256349,0.00317543,0.00209689,0.00337559,0.00347801,0.0328823,0.00261924,0.00358989,0.00261087,0.00355448,0.00256071,0.00256071,0.00256349,0.0365633,0.0368308,0.0358812,0.0360591,0.0362981,0.0365391,0.0365512,0.0363101,0.0354117,0.0364304,0.0365633,6.92E-05,0.0370515,0.00349562,7.88E-05,0.000117097,0.00355448,7.40E-05,0.0367332,9.07E-05,0.0365512,0.000102712,0.00209147,8.83E-05,0.00316966,6.92E-05,9.31E-05,0.000109903,8.12E-05,0.00209689,0.00208606,0.00209418,0.00208065,0.00209689,9.31E-05,0.00208606,0.00209147,0.00355448,0.00332024,0.00208606,0.00208877,0.00208606,0,9.55E-05,0.00208877,0.00209147,0.00208877,0.0358693,0.0365512,0.00209959,0.00208606,0.00209147,0.00209147,0.036527,0.0368552,0.0363101,0.00209689,0.0365391,0.00209959,0.0363101,0.0367332,0.0363101,0.0363101,0.0365633,0.0363221,0.0367454,0.0363101,0.0328823,0.0363101,0.0328823,0.0364304
0.00336975,0.00262483,0.00264998,0.00260808,0.00259413,0.00261087,0.00261087,0.00256071,0.00259692,0.000100316,0.00260808,0.00267518,0.0026025,0.00322453,0.00214569,0.00341356,0.00351032,0.0329036,0.00266118,0.00362833,0.00264719,0.00358398,0.00259971,0.00259971,0.0026025,0.0366117,0.0368797,0.0359404,0.0361068,0.0363341,0.0365875,0.0365996,0.0363462,0.0354817,0.0364666,0.0365996,9.31E-05,0.0371131,0.00353091,0.000112301,8.12E-05,0.00358694,0.000107506,0.0367942,8.36E-05,0.0365875,1.91E-05,0.00214026,8.12E-05,0.00321875,0.000102712,5.72E-05,4.53E-05,7.16E-05,0.00214569,0.00213483,0.00214297,0.0021294,0.00214569,2.38E-06,0.00213483,0.00214026,0.00358398,0.00336684,0.00213483,0.00213754,0.00213483,9.55E-05,0,0.00213754,0.00214026,0.00213754,0.0359285,0.0365996,0.0021484,0.00213483,0.00214026,0.00214026,0.0365875,0.0369164,0.0363702,0.00214569,0.0365996,0.0021484,0.0363582,0.0367942,0.0363582,0.0363702,0.0366117,0.0363822,0.0368064,0.0363702,0.0329036,0.0363582,0.0329036,0.0364666
0.00342818,0.0026948,0.00272567,0.00267798,0.00266398,0.00268639,0.0026976,0.00257185,0.00266677,0.00209689,0.00267798,0.00272567,0.00267238,0.00327377,4.53E-05,0.0034692,0.00354564,0.0329999,0.00270321,0.00368764,0.00272567,0.00365499,0.00266958,0.00266958,0.00267238,0.0367332,0.0369777,0.0360235,0.0360591,0.0362262,0.0365633,0.0365633,0.0362382,0.0355635,0.0363822,0.0365633,0.00211585,0.0371131,0.00357218,0.00212669,0.0021647,0.00362833,0.00212127,0.0368308,0.00214297,0.0365391,0.0021484,2.38E-06,0.00214297,0.00326797,0.00211314,0.00214569,0.00215927,0.00213212,4.77E-05,3.34E-05,4.05E-05,2.86E-05,4.77E-05,0.00214026,3.34E-05,3.81E-05,0.00365499,0.00342233,3.34E-05,4.76E-06,3.34E-05,0.00208877,0.00213754,0,3.81E-05,4.76E-06,0.0359997,0.0365754,4.53E-05,3.34E-05,3.81E-05,3.81E-05,0.0365633,0.0370146,0.0362741,4.29E-05,0.0365391,4.53E-05,0.0362741,0.0368308,0.0362741,0.0362741,0.0367332,0.0362981,0.036843,0.0362741,0.0329999,0.0362741,0.0329999,0.0363822
0.00343111,0.0026976,0.00272848,0.00268078,0.00266677,0.00268919,0.00270041,0.00257463,0.00266958,0.00209959,0.00268078,0.00272848,0.00267518,0.00327667,3.10E-05,0.00347214,0.00354859,0.0329999,0.00270321,0.00369358,0.00272848,0.00366092,0.00267238,0.00267238,0.00267518,0.0367576,0.0369654,0.0360235,0.0360591,0.0362621,0.0365512,0.0365633,0.0362741,0.0355752,0.0364063,0.0365875,0.00211585,0.0371007,0.00357513,0.0021294,0.00216742,0.00363425,0.00212398,0.0368308,0.00214569,0.0365633,0.00215112,4.05E-05,0.00214569,0.00327087,0.00211585,0.0021484,0.00216198,0.00213483,3.34E-05,4.76E-06,2.62E-05,1.43E-05,3.34E-05,0.00214297,1.91E-05,1.91E-05,0.00366092,0.00342526,1.43E-05,3.81E-05,4.76E-06,0.00209147,0.00214026,3.81E-05,0,3.81E-05,0.0360116,0.0365633,7.14E-06,1.43E-05,0,0,0.0365875,0.0370023,0.0362861,4.76E-06,0.0365754,7.14E-06,0.0362861,0.0368308,0.0362861,0.0362861,0.0367576,0.0363101,0.036843,0.0362861,0.0329999,0.0362861,0.0329892,0.0364063
0.00342233,0.00268919,0.00272006,0.00267238,0.00265838,0.00268078,0.00269199,0.00256628,0.00266118,0.00209689,0.00267238,0.00272567,0.00266677,0.00327377,4.53E-05,0.0034692,0.00354859,0.0329999,0.00270321,0.00368764,0.00272006,0.00365203,0.00266398,0.00266398,0.00266677,0.0367332,0.0369777,0.0360116,0.0360591,0.0362262,0.0365633,0.0365633,0.0362382,0.0355635,0.0363822,0.0365512,0.00211585,0.0371131,0.00357218,0.00212669,0.0021647,0.00362833,0.00212127,0.0368308,0.00214297,0.036527,0.0021484,7.14E-06,0.00214297,0.00326797,0.00211314,0.00214569,0.00215927,0.00213212,4.77E-05,3.34E-05,4.05E-05,2.86E-05,4.77E-05,0.00214026,3.34E-05,3.81E-05,0.00364907,0.00341648,3.34E-05,0,3.34E-05,0.00208877,0.00213754,4.76E-06,3.81E-05,0,0.0359997,0.0365754,4.53E-05,3.34E-05,3.81E-05,3.81E-05,0.0365512,0.0370146,0.0362741,4.29E-05,0.0365391,4.53E-05,0.0362741,0.0368308,0.0362741,0.0362741,0.0367332,0.0362981,0.036843,0.0362741,0.0329999,0.0362741,0.0329999,0.0363822
0.0357513,0.0358812,0.0359404,0.0358575,0.0358339,0.0357985,0.0358575,0.035893,0.0358457,0.0358812,0.0358575,0.0356572,0.0358693,0.035226,0.0360116,0.0352029,0.0346987,0.00840342,0.035622,0.035893,0.0359404,0.0356925,0.0358575,0.0358575,0.0358457,0.00808778,0.0097932,0.000150712,0.00770681,0.00811798,0.00890828,0.00822785,0.00844563,0.00522585,0.00782924,0.00863869,0.0359285,0.00997499,0.0346987,0.0359522,0.0359878,0.0347442,0.0359641,0.00977676,0.0359404,0.00835746,0.0359522,0.0359997,0.0359285,0.0352376,0.0359522,0.0359404,0.0359641,0.0359285,0.0360116,0.0360116,0.0359997,0.0360116,0.0360116,0.0359404,0.0359997,0.0360235,0.0356807,0.0357513,0.0360116,0.0359997,0.0360116,0.0358693,0.0359285,0.0359997,0.0360116,0.0359997,0,0.00891221,0.0360116,0.0360116,0.0360116,0.0360116,0.00836894,0.00982613,0.00804633,0.0360116,0.00823165,0.0360116,0.00804257,0.00976443,0.00804257,0.0080388,0.00808778,0.00806893,0.00977265,0.0080388,0.00840342,0.00804257,0.00839575,0.00782924
