listeria_dataset/SE001_genome.fa,listeria_dataset/SE002_genome.fa,listeria_dataset/SE003_genome.fa,listeria_dataset/SE004_genome.fa,listeria_dataset/SE005_genome.fa,listeria_dataset/SE006_genome.fa,listeria_dataset/SE007_genome.fa,listeria_dataset/SE008_genome.fa,listeria_dataset/SE009_genome.fa,listeria_dataset/SE010_genome.fa,listeria_dataset/SE011_genome.fa,listeria_dataset/SE012_genome.fa,listeria_dataset/SE013_genome.fa,listeria_dataset/SE014_genome.fa,listeria_dataset/SE015_genome.fa,listeria_dataset/SE016_genome.fa,listeria_dataset/SE017_genome.fa,listeria_dataset/SE018_genome.fa,listeria_dataset/SE019_genome.fa,listeria_dataset/SE020_genome.fa,listeria_dataset/SE021_genome.fa,listeria_dataset/SE022_genome.fa,listeria_dataset/SE023_genome.fa,listeria_dataset/SE024_genome.fa,listeria_dataset/SE025_genome.fa,listeria_dataset/SE026_genome.fa,listeria_dataset/SE027_genome.fa,listeria_dataset/SE028_genome.fa,listeria_dataset/SE029_genome.fa,listeria_dataset/SE030_genome.fa,listeria_dataset/SE031_genome.fa,listeria_dataset/SE032_genome.fa,listeria_dataset/SE033_genome.fa,listeria_dataset/SE034_genome.fa,listeria_dataset/SE035_genome.fa,listeria_dataset/SE036_genome.fa,listeria_dataset/SE037_genome.fa,listeria_dataset/SE038_genome.fa,listeria_dataset/SE039_genome.fa,listeria_dataset/SE040_genome.fa,listeria_dataset/SE041_genome.fa,listeria_dataset/SE042_genome.fa,listeria_dataset/SE043_genome.fa,listeria_dataset/SE044_genome.fa,listeria_dataset/SE045_genome.fa,listeria_dataset/SE046_genome.fa,listeria_dataset/SE047_genome.fa,listeria_dataset/SE048_genome.fa,listeria_dataset/SE049_genome.fa,listeria_dataset/SE050_genome.fa,listeria_dataset/SE051_genome.fa,listeria_dataset/SE052_genome.fa,listeria_dataset/SE053_genome.fa,listeria_dataset/SE054_genome.fa,listeria_dataset/SE055_genome.fa,listeria_dataset/SE056_genome.fa,listeria_dataset/SE057_genome.fa,listeria_dataset/SE058_genome.fa,listeria_dataset/SE059_genome.fa,listeria_dataset/SE060_genome.fa,listeria_dataset/SE061_genome.fa,listeria_dataset/SE062_genome.fa,listeria_dataset/SE063_genome.fa,listeria_dataset/SE064_genome.fa,listeria_dataset/SE065_genome.fa,listeria_dataset/SE066_genome.fa,listeria_dataset/SE067_genome.fa,listeria_dataset/SE068_genome.fa,listeria_dataset/SE069_genome.fa,listeria_dataset/SE070_genome.fa,listeria_dataset/SE071_genome.fa,listeria_dataset/SE072_genome.fa,listeria_dataset/SE073_genome.fa,listeria_dataset/SE074_genome.fa,listeria_dataset/SE075_genome.fa,listeria_dataset/SE076_genome.fa,listeria_dataset/SE077_genome.fa,listeria_dataset/SE078_genome.fa,listeria_dataset/SE079_genome.fa,listeria_dataset/SE080_genome.fa,listeria_dataset/SE081_genome.fa,listeria_dataset/SE082_genome.fa,listeria_dataset/SE083_genome.fa,listeria_dataset/SE084_genome.fa,listeria_dataset/SE085_genome.fa,listeria_dataset/SE086_genome.fa,listeria_dataset/SE087_genome.fa,listeria_dataset/SE088_genome.fa,listeria_dataset/SE089_genome.fa,listeria_dataset/SE090_genome.fa,listeria_dataset/SE091_genome.fa,listeria_dataset/SE092_genome.fa,listeria_dataset/SE093_genome.fa,listeria_dataset/SE094_genome.fa,listeria_dataset/SE095_genome.fa,listeria_dataset/SE096_genome.fa
0.00326701,0.00260385,0.00265961,0.00259958,0.00259102,0.00258675,0.00258461,0.00258675,0.0025953,0.000112618,0.00259744,0.00279573,0.00259316,0.00352191,0.00214173,0.00349436,0.00363966,0.0309007,0.00271777,0.00380301,0.00265961,0.00364894,0.0025953,0.0025953,0.00259744,0.0341973,0.0350385,0.0337695,0.0337331,0.0338909,0.0343086,0.0342714,0.034222,0.0335524,0.0340008,0.0342096,9.17E-05,0.0351923,0.00365126,0.000109136,9.70E-05,0.00367681,0.000121327,0.0347969,9.87E-05,0.0341603,4.66E-05,0.00215823,0.000109136,0.00349895,0.000105656,6.22E-05,0,9.00E-05,0.00214585,0.00214379,0.00214998,0.00214998,0.0021541,3.80E-05,0.00215617,0.0021541,0.00365822,0.00326701,0.00214791,0.00215204,0.00214379,0.000110877,4.15E-05,0.00215823,0.00215204,0.00215204,0.0336848,0.0343831,0.00214585,0.00214791,0.00214585,0.00214791,0.0341234,0.0350513,0.0338544,0.00214791,0.0342591,0.00214791,0.0338909,0.0348222,0.0338666,0.0338666,0.0341973,0.0339153,0.0348222,0.0338787,0.0309007,0.0338666,0.0309007,0.0340008
0.003231,0.00258034,0.00263814,0.0025782,0.00256753,0.00256327,0.002559,0.00255261,0.0025718,8.13E-05,0.00257393,0.00276102,0.00256967,0.00348977,0.00210877,0.00345771,0.00360954,0.0309328,0.00269404,0.00377486,0.00263599,0.00361648,0.0025718,0.0025718,0.00257393,0.0342096,0.0350385,0.0337937,0.0337573,0.0339031,0.0343458,0.0342714,0.0342343,0.0335644,0.0340252,0.0342343,6.05E-05,0.0351795,0.0036188,7.78E-05,0.000114359,0.00364661,9.17E-05,0.0347969,8.62E-06,0.0341726,8.83E-05,0.00212524,3.97E-05,0.00346687,7.44E-05,7.96E-05,9.00E-05,0,0.00211289,0.00211083,0.002117,0.002117,0.00212318,7.96E-05,0.00212318,0.00212112,0.00362575,0.003231,0.00211495,0.00211906,0.00211083,7.96E-05,8.31E-05,0.00212524,0.00211906,0.00211906,0.0336969,0.0343955,0.00211289,0.00211495,0.00211289,0.00211495,0.0341234,0.0350513,0.0338787,0.00211495,0.0342714,0.00211495,0.0339031,0.0348095,0.0338787,0.0338909,0.0342096,0.0339275,0.0348095,0.0338909,0.0309328,0.0338909,0.0309328,0.0340252
0.00316152,0.00251006,0.00257607,0.00250793,0.00249732,0.00249308,0.00249732,0.00244228,0.00250156,0.00206976,0.00250369,0.00267897,0.00249944,0.00341889,6.90E-06,0.00340978,0.00351961,0.0308686,0.00264243,0.00373509,0.00257393,0.00357257,0.00250156,0.00250156,0.00250369,0.0342343,0.035064,0.0338787,0.0337573,0.0338666,0.0343582,0.0343086,0.0341234,0.0335884,0.0339763,0.0341603,0.0021026,0.0351666,0.00353571,0.00211495,0.00217063,0.00355413,0.00213554,0.0348095,0.00212318,0.034148,0.00215204,4.32E-05,0.0021376,0.00339611,0.00210672,0.00213966,0.00214585,0.00211289,0,5.17E-06,1.03E-05,1.21E-05,1.55E-05,0.00214173,1.55E-05,1.55E-05,0.0035818,0.00316152,8.62E-06,3.80E-05,5.17E-06,0.00206771,0.00214585,4.32E-05,1.21E-05,3.80E-05,0.0337937,0.0343955,8.62E-06,8.62E-06,6.90E-06,8.62E-06,0.0341111,0.0350768,0.0338301,8.62E-06,0.0342962,8.62E-06,0.0338666,0.0348222,0.0338423,0.0338423,0.0342343,0.0338666,0.0348222,0.0338423,0.0308472,0.0338423,0.0308472,0.0339763
0.00316152,0.00251006,0.00257393,0.00250581,0.0024952,0.00249096,0.0024952,0.00244228,0.00249944,0.00206771,0.00250156,0.00267681,0.00249732,0.00341205,5.17E-06,0.00340294,0.00351272,0.0308793,0.00264028,0.00373275,0.0025718,0.00357026,0.00249944,0.00249944,0.00250156,0.0342467,0.0350896,0.0339031,0.0337695,0.0338787,0.0343582,0.0343334,0.034148,0.0336125,0.0339885,0.034185,0.00210055,0.0351795,0.00352881,0.00211289,0.00216856,0.00354722,0.00213348,0.0348222,0.00212112,0.0341603,0.00214998,4.15E-05,0.00213554,0.00338928,0.00210466,0.0021376,0.00214379,0.00211083,5.17E-06,0,8.62E-06,1.03E-05,1.38E-05,0.00213966,1.03E-05,1.03E-05,0.0035795,0.00316152,3.45E-06,3.63E-05,0,0.00206566,0.00214379,4.15E-05,6.90E-06,3.63E-05,0.0338058,0.0343955,3.45E-06,3.45E-06,1.72E-06,3.45E-06,0.0341234,0.0350896,0.0338544,3.45E-06,0.0343086,3.45E-06,0.0338787,0.0348349,0.0338544,0.0338544,0.0342467,0.0338909,0.0348349,0.0338666,0.0308686,0.0338544,0.0308686,0.0339885
0.00316599,0.00251431,0.00258034,0.00251218,0.00250156,0.00249732,0.00250156,0.0024465,0.00250581,0.00207386,0.00250793,0.00268327,0.00250369,0.00341889,1.03E-05,0.00340522,0.00351961,0.0308579,0.00264672,0.00373976,0.0025782,0.00357719,0.00250581,0.00250581,0.00250793,0.0342343,0.035064,0.0338787,0.0337573,0.0338666,0.0343458,0.0342962,0.0341111,0.0335884,0.0339763,0.034148,0.00210672,0.0351666,0.00353571,0.00211906,0.00217476,0.00355413,0.00213966,0.0348095,0.0021273,0.034148,0.00215617,4.66E-05,0.00214173,0.00339611,0.00211083,0.00214379,0.00214998,0.002117,1.03E-05,8.62E-06,0,1.55E-05,1.55E-05,0.00214585,1.90E-05,1.90E-05,0.00358642,0.00316599,1.21E-05,4.15E-05,8.62E-06,0.00207181,0.00214998,4.66E-05,1.55E-05,4.15E-05,0.0337937,0.0343955,1.21E-05,1.21E-05,1.03E-05,1.21E-05,0.0340988,0.0350768,0.0338301,1.21E-05,0.0342962,1.21E-05,0.0338544,0.0348222,0.0338301,0.0338423,0.0342343,0.0338666,0.0348222,0.0338423,0.0308365,0.0338423,0.0308365,0.0339763
0.00316599,0.00251006,0.00257607,0.00250793,0.00249732,0.00249308,0.00249732,0.00244439,0.00250156,0.00207181,0.00250369,0.00268327,0.00249944,0.00341889,1.21E-05,0.00341433,0.00351961,0.0308793,0.00264672,0.00373976,0.00257393,0.00357719,0.00250156,0.00250156,0.00250369,0.0342343,0.035064,0.0338787,0.0337573,0.0338666,0.0343582,0.0343086,0.0341234,0.0335884,0.0339763,0.0341603,0.00210672,0.0351666,0.00353571,0.00211906,0.00217476,0.00355413,0.00213966,0.0348095,0.0021273,0.034148,0.00215617,4.84E-05,0.00214173,0.00339611,0.00211083,0.00214379,0.00214998,0.002117,1.21E-05,1.03E-05,1.55E-05,0,2.07E-05,0.00214585,2.07E-05,2.07E-05,0.00358642,0.00316599,1.38E-05,4.32E-05,1.03E-05,0.00206976,0.00214998,4.84E-05,1.73E-05,4.32E-05,0.0337937,0.0343955,1.38E-05,1.38E-05,1.21E-05,1.38E-05,0.0341111,0.0350768,0.0338301,1.38E-05,0.0342962,1.38E-05,0.0338666,0.0348222,0.0338423,0.0338423,0.0342343,0.0338666,0.0348222,0.0338423,0.0308686,0.0338423,0.0308686,0.0339763
0.00317047,0.00251856,0.00258461,0.00251431,0.00250581,0.00250156,0.00250581,0.00244439,0.00251006,0.00207796,0.00251218,0.00268542,0.00250793,0.00342345,1.55E-05,0.00341433,0.00352421,0.0308686,0.00265101,0.00373976,0.00258248,0.00357719,0.00251006,0.00251006,0.00251218,0.0342343,0.0350768,0.0339153,0.0337695,0.0338666,0.0343706,0.034321,0.034148,0.0336125,0.0339885,0.034185,0.00211289,0.0351666,0.00354031,0.00212524,0.00217683,0.00355874,0.00214585,0.0348095,0.00213348,0.034148,0.0021603,5.18E-05,0.00214379,0.00340066,0.002117,0.00214998,0.0021541,0.00212318,1.55E-05,1.38E-05,1.55E-05,2.07E-05,0,0.00215204,2.42E-05,2.42E-05,0.00358642,0.00317047,1.73E-05,4.66E-05,1.38E-05,0.00207591,0.00215617,5.18E-05,2.07E-05,4.66E-05,0.0338058,0.0344204,1.73E-05,1.73E-05,1.55E-05,1.73E-05,0.0341357,0.0350768,0.0338544,1.73E-05,0.034321,1.73E-05,0.0338666,0.0348475,0.0338544,0.0338544,0.0342343,0.0338787,0.0348222,0.0338544,0.0308686,0.0338544,0.0308686,0.0339885
0.003258,0.00259958,0.00265961,0.00259744,0.00258888,0.00258461,0.00258034,0.0025782,0.00259316,0.000102176,0.0025953,0.00279573,0.00259102,0.00351731,0.0021376,0.00349207,0.00363966,0.03089,0.00271777,0.00380066,0.00265746,0.00363966,0.00259316,0.00259316,0.0025953,0.034185,0.0350257,0.0337573,0.0337211,0.0338787,0.0342838,0.0342467,0.0341973,0.0335404,0.0339885,0.034185,8.13E-05,0.0351795,0.00365126,9.87E-05,8.65E-05,0.00367914,0.000112618,0.0347842,8.83E-05,0.0341357,1.55E-05,0.0021541,9.87E-05,0.00349895,9.52E-05,5.18E-05,3.80E-05,7.96E-05,0.00214173,0.00213966,0.00214585,0.00214585,0.00215204,0,0.00215204,0.00214998,0.00364894,0.003258,0.00214379,0.00214791,0.00213966,0.000100437,3.45E-06,0.0021541,0.00214791,0.00214791,0.0336607,0.0343582,0.00214173,0.00214379,0.00214173,0.00214379,0.0340988,0.0350257,0.0338423,0.00214379,0.0342343,0.00214379,0.0338666,0.0348095,0.0338423,0.0338423,0.034185,0.0338909,0.0347969,0.0338544,0.0308793,0.0338423,0.0308793,0.0339885
0.00316823,0.00252068,0.00258675,0.00251856,0.00250793,0.00250369,0.00250793,0.00245073,0.00251218,0.00207796,0.00251431,0.00268758,0.00251006,0.00342574,1.55E-05,0.00341661,0.00352651,0.03089,0.00264887,0.00374677,0.00258461,0.00358411,0.00251218,0.00251218,0.00251431,0.0342591,0.0351024,0.0339275,0.0337937,0.0338909,0.0343706,0.0343458,0.0341726,0.0336245,0.034013,0.0342096,0.00211289,0.0351795,0.00354261,0.00212524,0.0021789,0.00356104,0.00214585,0.0348349,0.00213348,0.0341726,0.00216236,5.18E-05,0.00214791,0.00340294,0.002117,0.00214998,0.00215617,0.00212318,1.55E-05,1.03E-05,1.90E-05,2.07E-05,2.42E-05,0.00215204,0,2.07E-05,0.00359335,0.00316823,1.38E-05,4.66E-05,1.03E-05,0.00207591,0.00215617,5.18E-05,1.73E-05,4.66E-05,0.0338301,0.0344204,1.38E-05,1.38E-05,1.21E-05,1.38E-05,0.0341603,0.0351024,0.0338666,1.38E-05,0.0343334,1.38E-05,0.0338909,0.0348602,0.0338787,0.0338787,0.0342591,0.0339031,0.0348475,0.0338787,0.03089,0.0338787,0.03089,0.034013
0.00317047,0.00251856,0.00258461,0.00251431,0.00250581,0.00250156,0.00250581,0.00244862,0.00251006,0.00207591,0.00251218,0.00268542,0.00250793,0.00342345,1.55E-05,0.00341205,0.00352421,0.0308793,0.00265101,0.00374444,0.00258248,0.0035818,0.00251006,0.00251006,0.00251218,0.0342467,0.0350896,0.0339153,0.0337816,0.0338787,0.0343582,0.0343334,0.0341603,0.0336125,0.0340008,0.0341973,0.00211083,0.0351795,0.00354031,0.00212318,0.00217683,0.00355874,0.00214379,0.0348222,0.00213142,0.0341603,0.0021603,5.18E-05,0.00214585,0.00340066,0.00211495,0.00214791,0.0021541,0.00212112,1.55E-05,1.03E-05,1.90E-05,2.07E-05,2.42E-05,0.00214998,2.07E-05,0,0.00359104,0.00317047,1.03E-05,4.66E-05,1.03E-05,0.00207386,0.0021541,5.18E-05,1.73E-05,4.66E-05,0.033818,0.0344079,1.38E-05,1.03E-05,1.21E-05,1.38E-05,0.034148,0.0350896,0.0338544,1.38E-05,0.034321,1.38E-05,0.0338787,0.0348475,0.0338666,0.0338666,0.0342467,0.0338909,0.0348349,0.0338666,0.0308793,0.0338666,0.0308793,0.0340008
0.00248036,0.0036559,0.00368845,0.00365358,0.00363038,0.00363038,0.0036327,0.00363734,0.00364661,0.00358411,0.00364894,0.00353111,0.00364429,0.00323325,0.00357719,0.00327828,0.00335747,0.0309007,0.00345543,0.00204518,0.00369543,8.62E-06,0.00364661,0.00364661,0.00364894,0.0343955,0.035218,0.0338666,0.0337573,0.0339031,0.0344204,0.0344204,0.0342467,0.0336848,0.034062,0.034185,0.00362343,0.0352696,0.0033711,0.00363734,0.00368612,0.00338928,0.00365126,0.0347085,0.00363502,0.034148,0.00366519,0.00357257,0.00365358,0.00321304,0.00363038,0.0036559,0.00365822,0.00362575,0.0035818,0.0035795,0.00358642,0.00358642,0.00358642,0.00364894,0.00359335,0.00359104,0,0.00248036,0.00358411,0.00356335,0.0035795,0.0035818,0.00365358,0.00357257,0.00358642,0.00356335,0.0337937,0.0344702,0.0035818,0.00358411,0.0035818,0.00358411,0.034148,0.035218,0.0338909,0.00358411,0.0343955,0.00358411,0.0339031,0.0347211,0.0338909,0.0338909,0.0343955,0.0339275,0.0347211,0.0338909,0.0309007,0.0338909,0.0309007,0.034062
3.45E-06,0.00321753,0.00327377,0.00321304,0.00319958,0.00319958,0.00319958,0.0031727,0.00320631,0.00318837,0.00320855,0.00311021,0.00320631,0.00281312,0.00316152,0.00287199,0.00294431,0.0306452,0.00303917,0.00260385,0.00327152,0.00247612,0.00320631,0.00320631,0.00320855,0.0339031,0.0348856,0.0335404,0.0333611,0.0335404,0.0341357,0.0340865,0.0339275,0.0333611,0.033709,0.0338666,0.00322426,0.0349874,0.0029575,0.00323775,0.00329183,0.00297071,0.00326025,0.0344702,0.00324,0.0338058,0.00327377,0.00317494,0.003249,0.00278705,0.00323775,0.00326476,0.00326701,0.003231,0.00316152,0.00316152,0.00316599,0.00316599,0.00317047,0.003258,0.00316823,0.00317047,0.00248036,0,0.00316376,0.0031727,0.00316152,0.00318613,0.00326251,0.00317494,0.00316823,0.0031727,0.0334446,0.034185,0.00316152,0.00316376,0.00316152,0.00316376,0.0338058,0.0348856,0.0335044,0.00316376,0.0340865,0.00316376,0.0335284,0.0345077,0.0335044,0.0335044,0.0339153,0.0335524,0.0344952,0.0335164,0.0306452,0.0335044,0.0306452,0.033709
0.00316376,0.00251218,0.0025782,0.00251006,0.00249944,0.0024952,0.00249944,0.00244228,0.00250369,0.00206976,0.00250581,0.00268112,0.00250156,0.00341661,8.62E-06,0.0034075,0.00351731,0.0308793,0.00264457,0.00373742,0.00257607,0.00357488,0.00250369,0.00250369,0.00250581,0.0342467,0.0350896,0.0339153,0.0337816,0.0338787,0.0343582,0.0343334,0.0341603,0.0336125,0.0340008,0.0341973,0.00210466,0.0351795,0.00353341,0.002117,0.0021727,0.00355182,0.0021376,0.0348222,0.00212524,0.0341603,0.0021541,4.49E-05,0.00213966,0.00339384,0.00210877,0.00214173,0.00214791,0.00211495,8.62E-06,3.45E-06,1.21E-05,1.38E-05,1.73E-05,0.00214379,1.38E-05,1.03E-05,0.00358411,0.00316376,0,3.97E-05,3.45E-06,0.00206771,0.00214791,4.49E-05,1.03E-05,3.97E-05,0.033818,0.0344079,6.90E-06,0,5.17E-06,6.90E-06,0.034148,0.0350896,0.0338544,6.90E-06,0.034321,6.90E-06,0.0338787,0.0348475,0.0338666,0.0338666,0.0342467,0.0338909,0.0348349,0.0338666,0.0308793,0.0338666,0.0308793,0.0340008
0.0031727,0.00251431,0.0025782,0.00251006,0.00250156,0.00249732,0.00250156,0.00244862,0.00250581,0.00207591,0.00250793,0.00267897,0.00250369,0.00342117,3.80E-05,0.00341661,0.00352881,0.0308259,0.00264887,0.00372341,0.0025782,0.00355413,0.00250581,0.00250581,0.00250793,0.0342096,0.035064,0.0338544,0.0337211,0.0338423,0.0343086,0.0342962,0.0340988,0.0335524,0.0339275,0.0341357,0.00210877,0.0351538,0.00354261,0.00212112,0.00217683,0.00356104,0.00214173,0.0347969,0.00212936,0.0341111,0.00215823,8.62E-06,0.00214379,0.00339839,0.00211289,0.00214585,0.00215204,0.00211906,3.80E-05,3.63E-05,4.15E-05,4.32E-05,4.66E-05,0.00214791,4.66E-05,4.66E-05,0.00356335,0.0031727,3.97E-05,0,3.63E-05,0.00207386,0.00215204,8.62E-06,4.32E-05,0,0.0337573,0.0343706,3.97E-05,3.97E-05,3.80E-05,3.97E-05,0.0340865,0.035064,0.033818,3.97E-05,0.0342838,3.97E-05,0.0338423,0.0348222,0.033818,0.033818,0.0342096,0.0338423,0.0348222,0.033818,0.0308152,0.033818,0.0308152,0.0339275
0.00316152,0.00251006,0.00257393,0.00250581,0.0024952,0.00249096,0.0024952,0.00244228,0.00249944,0.00206771,0.00250156,0.00267681,0.00249732,0.00341205,5.17E-06,0.00340294,0.00351272,0.0308793,0.00264028,0.00373275,0.0025718,0.00357026,0.00249944,0.00249944,0.00250156,0.0342467,0.0350896,0.0339031,0.0337695,0.0338787,0.0343582,0.0343334,0.034148,0.0336125,0.0339885,0.034185,0.00210055,0.0351795,0.00352881,0.00211289,0.00216856,0.00354722,0.00213348,0.0348222,0.00212112,0.0341603,0.00214998,4.15E-05,0.00213554,0.00338928,0.00210466,0.0021376,0.00214379,0.00211083,5.17E-06,0,8.62E-06,1.03E-05,1.38E-05,0.00213966,1.03E-05,1.03E-05,0.0035795,0.00316152,3.45E-06,3.63E-05,0,0.00206566,0.00214379,4.15E-05,6.90E-06,3.63E-05,0.0338058,0.0343955,3.45E-06,3.45E-06,1.72E-06,3.45E-06,0.0341234,0.0350896,0.0338544,3.45E-06,0.0343086,3.45E-06,0.0338787,0.0348349,0.0338544,0.0338544,0.0342467,0.0338909,0.0348349,0.0338666,0.0308686,0.0338544,0.0308686,0.0339885
0.00318613,0.0025377,0.00259744,0.00253344,0.00252281,0.00251856,0.00251431,0.00251431,0.00252706,1.72E-06,0.00252919,0.00272209,0.00252493,0.00344172,0.00206361,0.00341433,0.00356796,0.0308686,0.00265101,0.00373509,0.00259744,0.00357257,0.00252706,0.00252706,0.00252919,0.0341603,0.0350002,0.0337211,0.0336727,0.0338423,0.0342467,0.034222,0.0341603,0.0335284,0.0339519,0.034148,6.74E-05,0.0351538,0.00357719,7.78E-05,0.000135274,0.00360491,9.17E-05,0.0347211,8.83E-05,0.0340865,0.000109136,0.00208001,9.87E-05,0.00341889,7.44E-05,0.000100437,0.000110877,7.96E-05,0.00206771,0.00206566,0.00207181,0.00206976,0.00207591,0.000100437,0.00207591,0.00207386,0.0035818,0.00318613,0.00206771,0.00207386,0.00206566,0,0.000103916,0.00207796,0.00207181,0.00207386,0.0336245,0.0343334,0.00206771,0.00206771,0.00206771,0.00206771,0.034062,0.0350002,0.033818,0.00206566,0.0341973,0.00206771,0.0338301,0.034759,0.033818,0.033818,0.0341603,0.0338544,0.034759,0.033818,0.0308579,0.033818,0.0308579,0.0339519
0.00326251,0.00260385,0.00266391,0.00260171,0.00259316,0.00258888,0.00258461,0.00258248,0.0025953,0.000105656,0.00259958,0.00280008,0.0025953,0.00352191,0.00214173,0.00349436,0.00364429,0.0309007,0.00272209,0.00380301,0.00266176,0.00364429,0.00259744,0.00259744,0.00259744,0.0341973,0.0350385,0.0337695,0.0337331,0.0338909,0.0342838,0.0342591,0.0341726,0.0335524,0.0340008,0.0341973,8.48E-05,0.0351923,0.0036559,0.000102176,9.00E-05,0.00368379,0.000116101,0.0347969,9.17E-05,0.0341357,1.90E-05,0.00215823,0.000102176,0.00350354,9.87E-05,5.53E-05,4.15E-05,8.31E-05,0.00214585,0.00214379,0.00214998,0.00214998,0.00215617,3.45E-06,0.00215617,0.0021541,0.00365358,0.00326251,0.00214791,0.00215204,0.00214379,0.000103916,0,0.00215823,0.00215204,0.00215204,0.0336727,0.0343582,0.00214585,0.00214791,0.00214585,0.00214791,0.0340988,0.0350385,0.0338544,0.00214791,0.0342591,0.00214791,0.0338909,0.0348222,0.0338544,0.0338666,0.0341973,0.0339153,0.0348222,0.0338666,0.0309007,0.0338666,0.0309007,0.0340008
0.00317494,0.00252281,0.00258888,0.00252068,0.00251006,0.00250581,0.00251006,0.00245284,0.00251431,0.00208001,0.00251643,0.00268327,0.00251218,0.00342802,4.32E-05,0.00342345,0.00353341,0.0308365,0.00265531,0.00373042,0.00258675,0.00356335,0.00251431,0.00251431,0.00251643,0.0342096,0.035064,0.0338666,0.0337331,0.0338666,0.0343334,0.0342962,0.0341111,0.0335644,0.0339519,0.034148,0.00211495,0.0351666,0.00354952,0.0021273,0.00218304,0.00356796,0.00214791,0.0348095,0.00213554,0.034148,0.00216443,3.45E-06,0.00214998,0.00340522,0.00211906,0.00215204,0.00215823,0.00212524,4.32E-05,4.15E-05,4.66E-05,4.84E-05,5.18E-05,0.0021541,5.18E-05,5.18E-05,0.00357257,0.00317494,4.49E-05,8.62E-06,4.15E-05,0.00207796,0.00215823,0,4.84E-05,8.62E-06,0.0337695,0.0343831,4.49E-05,4.49E-05,4.32E-05,4.49E-05,0.0340988,0.0350768,0.0338301,4.49E-05,0.0342962,4.49E-05,0.0338544,0.0348222,0.0338301,0.0338423,0.034222,0.0338666,0.0348222,0.0338423,0.0308259,0.0338423,0.0308259,0.0339519
0.00316823,0.00251643,0.00258248,0.00251218,0.00250369,0.00249944,0.00250369,0.0024465,0.00250793,0.00207386,0.00251006,0.00268327,0.00250581,0.00341889,1.21E-05,0.00340978,0.00351961,0.0308793,0.00264887,0.00373976,0.00258034,0.00357719,0.00250793,0.00250793,0.00251006,0.0342467,0.0350896,0.0339275,0.0337816,0.0338787,0.0343582,0.0343334,0.0341603,0.0336245,0.0340008,0.0341973,0.00210877,0.0351795,0.00353571,0.00212112,0.00217476,0.00355413,0.00214173,0.0348222,0.00212936,0.0341603,0.00215823,4.84E-05,0.00214379,0.00339611,0.00211289,0.00214585,0.00215204,0.00211906,1.21E-05,6.90E-06,1.55E-05,1.73E-05,2.07E-05,0.00214791,1.73E-05,1.73E-05,0.00358642,0.00316823,1.03E-05,4.32E-05,6.90E-06,0.00207181,0.00215204,4.84E-05,0,4.32E-05,0.033818,0.0344204,6.90E-06,1.03E-05,5.17E-06,6.90E-06,0.034148,0.0350896,0.0338666,6.90E-06,0.0343334,6.90E-06,0.0338787,0.0348602,0.0338666,0.0338666,0.0342467,0.0338909,0.0348349,0.0338666,0.0308793,0.0338666,0.0308793,0.0340008
0.0031727,0.00251431,0.0025782,0.00251006,0.00250156,0.00249732,0.00250156,0.00244862,0.00250581,0.00207591,0.00250793,0.00267897,0.00250369,0.00342117,3.80E-05,0.00341661,0.00352881,0.0308259,0.00264887,0.00372341,0.0025782,0.00355413,0.00250581,0.00250581,0.00250793,0.0342096,0.035064,0.0338544,0.0337211,0.0338423,0.0343086,0.0342962,0.0340988,0.0335524,0.0339275,0.0341357,0.00210877,0.0351538,0.00354261,0.00212112,0.00217683,0.00356104,0.00214173,0.0347969,0.00212936,0.0341111,0.00215823,8.62E-06,0.00214379,0.00339839,0.00211289,0.00214585,0.00215204,0.00211906,3.80E-05,3.63E-05,4.15E-05,4.32E-05,4.66E-05,0.00214791,4.66E-05,4.66E-05,0.00356335,0.0031727,3.97E-05,0,3.63E-05,0.00207386,0.00215204,8.62E-06,4.32E-05,0,0.0337573,0.0343706,3.97E-05,3.97E-05,3.80E-05,3.97E-05,0.0340865,0.035064,0.033818,3.97E-05,0.0342838,3.97E-05,0.0338423,0.0348222,0.033818,0.033818,0.0342096,0.0338423,0.0348222,0.033818,0.0308152,0.033818,0.0308152,0.0339275
0.0334446,0.0337573,0.0338058,0.0337452,0.0337331,0.0337211,0.0337331,0.0337695,0.0337452,0.0336245,0.0337331,0.0337331,0.0337452,0.0334566,0.0338058,0.0330771,0.0325308,0.00832755,0.033818,0.0339397,0.0337695,0.0338058,0.0337573,0.0337573,0.0337573,0.00788723,0.0102834,0.000152732,0.00773397,0.00802622,0.00894215,0.00803574,0.00834699,0.00512767,0.00781197,0.00852638,0.0336969,0.00995963,0.0325538,0.033709,0.033709,0.0325538,0.0337211,0.0100029,0.033709,0.0080167,0.0336727,0.0337816,0.0336848,0.0334327,0.0336486,0.0336727,0.0336848,0.0336969,0.0337937,0.0338058,0.0337937,0.0337937,0.0338058,0.0336607,0.0338301,0.033818,0.0337937,0.0334446,0.033818,0.0337573,0.0338058,0.0336245,0.0336727,0.0337695,0.033818,0.0337573,0,0.00897253,0.033818,0.033818,0.033818,0.033818,0.00802622,0.0103166,0.00802939,0.033818,0.00802622,0.033818,0.00802939,0.0100029,0.00802304,0.00802622,0.00788723,0.00804209,0.0100137,0.00802622,0.00832431,0.00802622,0.00832431,0.00781197
