listeria_dataset/SE001_genome.fa,listeria_dataset/SE002_genome.fa,listeria_dataset/SE003_genome.fa,listeria_dataset/SE004_genome.fa,listeria_dataset/SE005_genome.fa,listeria_dataset/SE006_genome.fa,listeria_dataset/SE007_genome.fa,listeria_dataset/SE008_genome.fa,listeria_dataset/SE009_genome.fa,listeria_dataset/SE010_genome.fa,listeria_dataset/SE011_genome.fa,listeria_dataset/SE012_genome.fa,listeria_dataset/SE013_genome.fa,listeria_dataset/SE014_genome.fa,listeria_dataset/SE015_genome.fa,listeria_dataset/SE016_genome.fa,listeria_dataset/SE017_genome.fa,listeria_dataset/SE018_genome.fa,listeria_dataset/SE019_genome.fa,listeria_dataset/SE020_genome.fa,listeria_dataset/SE021_genome.fa,listeria_dataset/SE022_genome.fa,listeria_dataset/SE023_genome.fa,listeria_dataset/SE024_genome.fa,listeria_dataset/SE025_genome.fa,listeria_dataset/SE026_genome.fa,listeria_dataset/SE027_genome.fa,listeria_dataset/SE028_genome.fa,listeria_dataset/SE029_genome.fa,listeria_dataset/SE030_genome.fa,listeria_dataset/SE031_genome.fa,listeria_dataset/SE032_genome.fa,listeria_dataset/SE033_genome.fa,listeria_dataset/SE034_genome.fa,listeria_dataset/SE035_genome.fa,listeria_dataset/SE036_genome.fa,listeria_dataset/SE037_genome.fa,listeria_dataset/SE038_genome.fa,listeria_dataset/SE039_genome.fa,listeria_dataset/SE040_genome.fa,listeria_dataset/SE041_genome.fa,listeria_dataset/SE042_genome.fa,listeria_dataset/SE043_genome.fa,listeria_dataset/SE044_genome.fa,listeria_dataset/SE045_genome.fa,listeria_dataset/SE046_genome.fa,listeria_dataset/SE047_genome.fa,listeria_dataset/SE048_genome.fa,listeria_dataset/SE049_genome.fa,listeria_dataset/SE050_genome.fa,listeria_dataset/SE051_genome.fa,listeria_dataset/SE052_genome.fa,listeria_dataset/SE053_genome.fa,listeria_dataset/SE054_genome.fa,listeria_dataset/SE055_genome.fa,listeria_dataset/SE056_genome.fa,listeria_dataset/SE057_genome.fa,listeria_dataset/SE058_genome.fa,listeria_dataset/SE059_genome.fa,listeria_dataset/SE060_genome.fa,listeria_dataset/SE061_genome.fa,listeria_dataset/SE062_genome.fa,listeria_dataset/SE063_genome.fa,listeria_dataset/SE064_genome.fa,listeria_dataset/SE065_genome.fa,listeria_dataset/SE066_genome.fa,listeria_dataset/SE067_genome.fa,listeria_dataset/SE068_genome.fa,listeria_dataset/SE069_genome.fa,listeria_dataset/SE070_genome.fa,listeria_dataset/SE071_genome.fa,listeria_dataset/SE072_genome.fa,listeria_dataset/SE073_genome.fa,listeria_dataset/SE074_genome.fa,listeria_dataset/SE075_genome.fa,listeria_dataset/SE076_genome.fa,listeria_dataset/SE077_genome.fa,listeria_dataset/SE078_genome.fa,listeria_dataset/SE079_genome.fa,listeria_dataset/SE080_genome.fa,listeria_dataset/SE081_genome.fa,listeria_dataset/SE082_genome.fa,listeria_dataset/SE083_genome.fa,listeria_dataset/SE084_genome.fa,listeria_dataset/SE085_genome.fa,listeria_dataset/SE086_genome.fa,listeria_dataset/SE087_genome.fa,listeria_dataset/SE088_genome.fa,listeria_dataset/SE089_genome.fa,listeria_dataset/SE090_genome.fa,listeria_dataset/SE091_genome.fa,listeria_dataset/SE092_genome.fa,listeria_dataset/SE093_genome.fa,listeria_dataset/SE094_genome.fa,listeria_dataset/SE095_genome.fa,listeria_dataset/SE096_genome.fa
0.00285467,0.00238712,0.00241241,0.00236185,0.00235764,0.00236606,0.00238712,0.00214385,0.00236185,0.000107919,0.00236606,0.00249267,0.00236606,0.00278188,0.0020272,0.0031695,0.00315649,0.02978,0.00225263,0.00357597,0.00241663,0.00329996,0.00237448,0.00237448,0.00237027,0.0325147,0.0331459,0.0321134,0.0321449,0.0323769,0.0327489,0.0324298,0.0329523,0.0319457,0.0322713,0.0328023,9.25E-05,0.0332756,0.00318252,0.000107919,6.93E-05,0.00317384,0.000123373,0.0329093,0.000100195,0.032813,3.08E-05,0.0020272,9.63E-05,0.00279043,9.63E-05,5.78E-05,0,8.86E-05,0.00201057,0.00201888,0.00202304,0.00201888,0.00201473,3.85E-05,0.00201888,0.0020272,0.00329996,0.00284609,0.00203135,0.00201888,0.00201888,0.000104057,4.62E-05,0.0020272,0.00201888,0.00201888,0.0321029,0.0328237,0.00202304,0.00203135,0.00202304,0.00202304,0.0328023,0.0331136,0.0323875,0.00202304,0.0324404,0.00201888,0.0323769,0.0329308,0.0323664,0.0323664,0.0325147,0.0323769,0.0328986,0.0323664,0.02978,0.0323664,0.0297899,0.0322713
0.00287612,0.00239976,0.00242507,0.00237448,0.00237027,0.00237869,0.00239976,0.00215638,0.00237448,9.63E-05,0.00237869,0.00250536,0.00237869,0.00279471,0.00203967,0.00318252,0.0031695,0.0297899,0.00226521,0.00358919,0.00242929,0.00331304,0.00238712,0.00238712,0.00238291,0.0325465,0.0331675,0.0321449,0.032187,0.0324193,0.0327916,0.0324722,0.0329845,0.0319876,0.0322924,0.0328344,8.09E-05,0.0332864,0.00319554,9.63E-05,0.000111782,0.00318686,0.000111782,0.0329201,1.15E-05,0.0328558,8.86E-05,0.00203967,1.54E-05,0.00280327,8.48E-05,0.000100195,8.86E-05,0,0.00202304,0.00203135,0.00203551,0.00203135,0.0020272,9.63E-05,0.00203135,0.00203967,0.00331304,0.00286754,0.00204383,0.00203135,0.00203135,9.25E-05,0.000104057,0.00203967,0.00203135,0.00203135,0.0321344,0.0328665,0.00203551,0.00204383,0.00203551,0.00203551,0.0328451,0.0331244,0.0324193,0.00203551,0.0324828,0.00203135,0.0324087,0.0329523,0.0323981,0.0323981,0.0325465,0.0324087,0.0329201,0.0323981,0.0297899,0.0323981,0.0297998,0.0322924
0.00312183,0.00263688,0.00264964,0.00261138,0.00261562,0.00261562,0.00264113,0.00235764,0.00261138,0.00198151,0.00261562,0.00272634,0.00261562,0.00305263,1.54E-05,0.00343542,0.00341791,0.0299881,0.00251806,0.00381037,0.00266667,0.00352758,0.00262413,0.00262413,0.00261987,0.0327809,0.0335471,0.0323558,0.0324404,0.0326955,0.0330597,0.0327489,0.0332539,0.0322713,0.0326209,0.0330813,0.00201473,0.0336671,0.00343104,0.00201473,0.00203967,0.00343542,0.00203135,0.0333081,0.00203551,0.0330813,0.00201888,3.08E-05,0.00203135,0.00306127,0.00200227,0.00203135,0.00201057,0.00202304,0,7.69E-06,1.15E-05,7.69E-06,3.85E-06,0.0020272,7.69E-06,1.54E-05,0.00354517,0.00311317,1.92E-05,2.31E-05,7.69E-06,0.00197736,0.00203551,3.08E-05,7.69E-06,2.31E-05,0.0323452,0.0331136,1.15E-05,1.92E-05,1.15E-05,1.15E-05,0.0330705,0.0335144,0.0326955,1.15E-05,0.0327489,7.69E-06,0.0326955,0.0333406,0.0326955,0.0326955,0.0327809,0.0327062,0.0333081,0.0326955,0.0299881,0.0326955,0.0299981,0.0326209
0.00313049,0.00264539,0.00265816,0.00261987,0.00262413,0.00262413,0.00264964,0.00236606,0.00261987,0.00198981,0.00262413,0.00273488,0.00262413,0.00306127,2.31E-05,0.00344419,0.00342666,0.0299782,0.00252653,0.00381925,0.00267519,0.00353637,0.00263263,0.00263263,0.00262838,0.0327916,0.0335362,0.0323452,0.0324404,0.0326955,0.033049,0.0327382,0.0332539,0.0322608,0.0326209,0.033092,0.00202304,0.0336562,0.00343981,0.00202304,0.00204799,0.00343981,0.00203967,0.0332972,0.00204383,0.0330813,0.0020272,3.85E-05,0.00203967,0.00306991,0.00201057,0.00203967,0.00201888,0.00203135,7.69E-06,0,1.92E-05,7.69E-06,1.15E-05,0.00203551,0,7.69E-06,0.00355396,0.00312183,1.15E-05,3.08E-05,0,0.00198566,0.00204383,3.85E-05,0,3.08E-05,0.0323346,0.0331028,3.85E-06,1.15E-05,3.85E-06,3.85E-06,0.0330705,0.0335035,0.0327062,3.85E-06,0.0327382,0,0.0326955,0.0333297,0.0326955,0.0326955,0.0327916,0.0327062,0.0332972,0.0326955,0.0299782,0.0326955,0.0299881,0.0326209
0.00313482,0.00264964,0.00266241,0.00262413,0.00262838,0.00262838,0.0026539,0.00237027,0.00262413,0.00199396,0.00262838,0.00273915,0.00262838,0.00306559,2.69E-05,0.00343981,0.00343104,0.0299981,0.00253077,0.00381481,0.00267945,0.00353197,0.00263688,0.00263688,0.00263263,0.0328023,0.033558,0.0323664,0.032451,0.0327062,0.0330705,0.0327702,0.0332648,0.0322819,0.0326316,0.0331028,0.0020272,0.0336781,0.00344419,0.0020272,0.00205215,0.00344419,0.00204383,0.0333297,0.00204799,0.033092,0.00203135,4.23E-05,0.00204383,0.00307423,0.00201473,0.00204383,0.00202304,0.00203551,1.15E-05,1.92E-05,0,1.92E-05,1.54E-05,0.00203967,1.92E-05,2.69E-05,0.00354957,0.00312616,3.08E-05,3.46E-05,1.92E-05,0.00198981,0.00204799,4.23E-05,1.92E-05,3.46E-05,0.0323558,0.0331352,2.31E-05,3.08E-05,2.31E-05,2.31E-05,0.0330813,0.0335362,0.0327168,2.31E-05,0.0327595,1.92E-05,0.0327062,0.0333623,0.0327062,0.0327062,0.0328023,0.0327168,0.0333189,0.0327062,0.0299981,0.0327062,0.030008,0.0326316
0.00313049,0.00264539,0.00265816,0.00261987,0.00262413,0.00262413,0.00264964,0.00236606,0.00261987,0.00198981,0.00262413,0.00273488,0.00262413,0.00306127,2.31E-05,0.00344419,0.00342666,0.0299881,0.00252653,0.00381925,0.00267519,0.00353637,0.00263263,0.00263263,0.00262838,0.0327916,0.0335471,0.0323558,0.0324404,0.0326955,0.0330597,0.0327595,0.0332539,0.0322713,0.0326209,0.033092,0.00202304,0.0336671,0.00343981,0.00202304,0.00204799,0.00343981,0.00203967,0.0333189,0.00204383,0.0330813,0.0020272,3.85E-05,0.00203967,0.00306991,0.00201057,0.00203967,0.00201888,0.00203135,7.69E-06,7.69E-06,1.92E-05,0,1.15E-05,0.00203551,7.69E-06,1.54E-05,0.00355396,0.00312183,1.92E-05,3.08E-05,7.69E-06,0.00198566,0.00204383,3.85E-05,7.69E-06,3.08E-05,0.0323452,0.0331244,1.15E-05,1.92E-05,1.15E-05,1.15E-05,0.0330705,0.0335253,0.0327062,1.15E-05,0.0327489,7.69E-06,0.0326955,0.0333514,0.0326955,0.0326955,0.0327916,0.0327062,0.0333081,0.0326955,0.0299881,0.0326955,0.0299981,0.0326209
0.00312616,0.00264113,0.0026539,0.00261562,0.00261987,0.00261987,0.00264539,0.00236185,0.00261562,0.00198566,0.00261987,0.00273061,0.00261987,0.00305695,1.92E-05,0.00343981,0.00342229,0.0299881,0.00252229,0.00381481,0.00267093,0.00353197,0.00262838,0.00262838,0.00262413,0.0327916,0.0335471,0.0323558,0.0324404,0.0326955,0.0330597,0.0327595,0.0332539,0.0322713,0.0326209,0.033092,0.00201888,0.0336671,0.00343542,0.00201888,0.00204383,0.00343981,0.00203551,0.0333189,0.00203967,0.0330813,0.00202304,3.46E-05,0.00203551,0.00306559,0.00200642,0.00203551,0.00201473,0.0020272,3.85E-06,1.15E-05,1.54E-05,1.15E-05,0,0.00203135,1.15E-05,1.92E-05,0.00354957,0.0031175,2.31E-05,2.69E-05,1.15E-05,0.00198151,0.00203967,3.46E-05,1.15E-05,2.69E-05,0.0323452,0.0331244,1.54E-05,2.31E-05,1.54E-05,1.54E-05,0.0330705,0.0335253,0.0327062,1.54E-05,0.0327489,1.15E-05,0.0326955,0.0333514,0.0326955,0.0326955,0.0327916,0.0327062,0.0333081,0.0326955,0.0299881,0.0326955,0.0299981,0.0326209
0.00287183,0.00239555,0.00242085,0.00237027,0.00237027,0.00237448,0.00239976,0.0021522,0.00237027,0.000115645,0.00237448,0.00250959,0.00237448,0.00279043,0.00204383,0.00318686,0.00317384,0.0297899,0.0022694,0.00359359,0.00242929,0.0033174,0.00238291,0.00238291,0.00237869,0.0325253,0.0331459,0.0321344,0.0321765,0.0323981,0.0327595,0.0324616,0.032963,0.0319666,0.032303,0.0328237,0.000100195,0.0332756,0.00319989,0.000115645,7.70E-05,0.0031912,0.000131104,0.0329093,0.000107919,0.0328344,7.69E-06,0.00204383,0.000104057,0.00279899,0.000104057,6.55E-05,3.85E-05,9.63E-05,0.0020272,0.00203551,0.00203967,0.00203551,0.00203135,0,0.00203551,0.00204383,0.0033174,0.00286325,0.00204799,0.00203551,0.00203551,0.000111782,7.69E-06,0.00204383,0.00203551,0.00203551,0.0321239,0.0328344,0.00203967,0.00204799,0.00203967,0.00203967,0.0328237,0.0331028,0.0323981,0.00203967,0.0324616,0.00203551,0.0323875,0.0329308,0.0323875,0.0323875,0.0325253,0.0323981,0.0328986,0.0323875,0.0297899,0.0323875,0.0297998,0.032303
0.00313049,0.00264539,0.00265816,0.00261987,0.00262413,0.00262413,0.00264964,0.00236606,0.00261987,0.00198981,0.00262413,0.00273488,0.00262413,0.00306127,2.31E-05,0.00344419,0.00342666,0.0299782,0.00252653,0.00381925,0.00267519,0.00353637,0.00263263,0.00263263,0.00262838,0.0327916,0.0335362,0.0323452,0.0324404,0.0326955,0.033049,0.0327382,0.0332539,0.0322608,0.0326209,0.033092,0.00202304,0.0336562,0.00343981,0.00202304,0.00204799,0.00343981,0.00203967,0.0332972,0.00204383,0.0330813,0.0020272,3.85E-05,0.00203967,0.00306991,0.00201057,0.00203967,0.00201888,0.00203135,7.69E-06,0,1.92E-05,7.69E-06,1.15E-05,0.00203551,0,7.69E-06,0.00355396,0.00312183,1.15E-05,3.08E-05,0,0.00198566,0.00204383,3.85E-05,0,3.08E-05,0.0323346,0.0331028,3.85E-06,1.15E-05,3.85E-06,3.85E-06,0.0330705,0.0335035,0.0327062,3.85E-06,0.0327382,0,0.0326955,0.0333297,0.0326955,0.0326955,0.0327916,0.0327062,0.0332972,0.0326955,0.0299782,0.0326955,0.0299881,0.0326209
0.00313915,0.0026539,0.00266667,0.00262838,0.00263263,0.00263263,0.00265816,0.00237448,0.00262838,0.00199811,0.00263263,0.00274342,0.00263263,0.00306991,3.08E-05,0.00345295,0.00343542,0.0299782,0.002535,0.00382814,0.00268371,0.00354517,0.00264113,0.00264113,0.00263688,0.0327916,0.0335362,0.0323452,0.0324404,0.0326955,0.033049,0.0327382,0.0332539,0.0322608,0.0326209,0.033092,0.00203135,0.0336562,0.00344419,0.00203135,0.00205631,0.00344857,0.00204799,0.0332972,0.00205215,0.0330813,0.00203551,4.62E-05,0.00204799,0.00307856,0.00201888,0.00204799,0.0020272,0.00203967,1.54E-05,7.69E-06,2.69E-05,1.54E-05,1.92E-05,0.00204383,7.69E-06,0,0.00356277,0.00313049,1.15E-05,3.85E-05,7.69E-06,0.00199396,0.00205215,4.62E-05,7.69E-06,3.85E-05,0.0323346,0.0331028,1.15E-05,1.15E-05,1.15E-05,1.15E-05,0.0330705,0.0335035,0.0327062,1.15E-05,0.0327382,7.69E-06,0.0326955,0.0333297,0.0326955,0.0326955,0.0327916,0.0327062,0.0332972,0.0326955,0.0299782,0.0326955,0.0299881,0.0326209
0.00241663,0.00362004,0.00364652,0.00360241,0.00360682,0.00360241,0.00362446,0.00336979,0.00360241,0.00326076,0.00360682,0.00352318,0.00360682,0.00282467,0.00356277,0.00326511,0.00315649,0.0300976,0.00327817,0.00205215,0.00365094,1.54E-05,0.00361563,0.00361563,0.00361122,0.0328986,0.0336016,0.0324616,0.0324722,0.0328665,0.0331891,0.0328237,0.0332648,0.0323875,0.0327062,0.0332648,0.0032956,0.0336016,0.00318252,0.0032956,0.00333049,0.00317384,0.00331304,0.0334274,0.00332612,0.0332107,0.00330868,0.00356277,0.00332176,0.00283324,0.00328253,0.00332176,0.00329996,0.00331304,0.00354517,0.00355396,0.00354957,0.00355396,0.00354957,0.0033174,0.00355396,0.00356277,0,0.0024082,0.00356717,0.00355396,0.00355396,0.0032564,0.00332612,0.00356277,0.00355396,0.00355396,0.032451,0.0332539,0.00355837,0.00356717,0.00355837,0.00355837,0.0331999,0.033558,0.0328665,0.00355837,0.0328344,0.00355396,0.0328558,0.0334383,0.0328451,0.0328451,0.0328986,0.0328772,0.0334274,0.0328451,0.0300976,0.0328451,0.0301076,0.0327062
7.69E-06,0.00314349,0.0031695,0.00312183,0.00313482,0.00312616,0.00316083,0.00290187,0.00312183,0.00282467,0.00312616,0.00305263,0.00312616,0.00234922,0.00313049,0.00276905,0.00272208,0.0297504,0.00279899,0.00273915,0.00317818,0.00239133,0.00313482,0.00313482,0.00313049,0.0324828,0.0332107,0.03204,0.0321239,0.0324934,0.0328237,0.0325359,0.0329308,0.0319248,0.0322819,0.0329093,0.00285896,0.0333623,0.00274769,0.00285896,0.00286754,0.00273915,0.00287612,0.0330275,0.00288041,0.0327916,0.00285467,0.00313049,0.00287612,0.00234081,0.00284609,0.00286754,0.00284609,0.00286754,0.00311317,0.00312183,0.00312616,0.00312183,0.0031175,0.00286325,0.00312183,0.00313049,0.0024082,0,0.00313482,0.00312183,0.00312183,0.00282039,0.00287183,0.00313049,0.00312183,0.00312183,0.0320295,0.0328986,0.00312616,0.00313482,0.00312616,0.00312616,0.0327916,0.0331891,0.0324934,0.00312616,0.0325359,0.00312183,0.0324828,0.0330382,0.0324722,0.0324722,0.0324828,0.032504,0.0330275,0.0324722,0.0297504,0.0324722,0.0297602,0.0322819
0.00314349,0.00265816,0.00267093,0.00263263,0.00263688,0.00263688,0.00266241,0.00237869,0.00263263,0.00200227,0.00263688,0.00274769,0.00263688,0.00307423,3.46E-05,0.00345734,0.00343981,0.0299981,0.00253924,0.00383258,0.00268797,0.00354957,0.00264539,0.00264539,0.00264113,0.032813,0.033558,0.0323664,0.0324616,0.0327168,0.0330705,0.0327382,0.0332756,0.0322819,0.0326422,0.0331136,0.00203551,0.0336781,0.00344857,0.00203551,0.00206047,0.00345295,0.00205215,0.0333189,0.00205631,0.0331028,0.00203967,5.00E-05,0.00205215,0.00308288,0.00202304,0.00205215,0.00203135,0.00204383,1.92E-05,1.15E-05,3.08E-05,1.92E-05,2.31E-05,0.00204799,1.15E-05,1.15E-05,0.00356717,0.00313482,0,4.23E-05,1.15E-05,0.00199811,0.00205631,5.00E-05,1.15E-05,4.23E-05,0.0323558,0.0331244,1.54E-05,0,1.54E-05,1.54E-05,0.033092,0.0335253,0.0327275,1.54E-05,0.0327382,1.15E-05,0.0327168,0.0333514,0.0327168,0.0327168,0.032813,0.0327275,0.0333189,0.0327168,0.0299981,0.0327168,0.030008,0.0326422
0.00313049,0.00264539,0.00265816,0.00261987,0.00262413,0.00262413,0.00264964,0.00236606,0.00261987,0.00198981,0.00262413,0.00273488,0.00262413,0.00306127,3.85E-05,0.00343542,0.00342666,0.030008,0.00252653,0.00381925,0.00267519,0.00353637,0.00263263,0.00263263,0.00262838,0.032813,0.0335798,0.0323664,0.0324722,0.0327275,0.033092,0.0327809,0.0332864,0.032303,0.0326529,0.0331136,0.00202304,0.0336999,0.00344419,0.00202304,0.00204799,0.00344419,0.00203967,0.0333406,0.00204383,0.0331136,0.0020272,7.69E-06,0.00203967,0.00306991,0.00201057,0.00203967,0.00201888,0.00203135,2.31E-05,3.08E-05,3.46E-05,3.08E-05,2.69E-05,0.00203551,3.08E-05,3.85E-05,0.00355396,0.00312183,4.23E-05,0,3.08E-05,0.00198566,0.00204383,7.69E-06,3.08E-05,0,0.0323558,0.0331459,3.46E-05,4.23E-05,3.46E-05,3.46E-05,0.0331028,0.0335471,0.0327275,3.46E-05,0.0327809,3.08E-05,0.0327275,0.0333731,0.0327275,0.0327275,0.032813,0.0327382,0.0333406,0.0327275,0.030008,0.0327275,0.030018,0.0326529
0.00313049,0.00264539,0.00265816,0.00261987,0.00262413,0.00262413,0.00264964,0.00236606,0.00261987,0.00198981,0.00262413,0.00273488,0.00262413,0.00306127,2.31E-05,0.00344419,0.00342666,0.0299782,0.00252653,0.00381925,0.00267519,0.00353637,0.00263263,0.00263263,0.00262838,0.0327916,0.0335362,0.0323452,0.0324404,0.0326955,0.033049,0.0327382,0.0332539,0.0322608,0.0326209,0.033092,0.00202304,0.0336562,0.00343981,0.00202304,0.00204799,0.00343981,0.00203967,0.0332972,0.00204383,0.0330813,0.0020272,3.85E-05,0.00203967,0.00306991,0.00201057,0.00203967,0.00201888,0.00203135,7.69E-06,0,1.92E-05,7.69E-06,1.15E-05,0.00203551,0,7.69E-06,0.00355396,0.00312183,1.15E-05,3.08E-05,0,0.00198566,0.00204383,3.85E-05,0,3.08E-05,0.0323346,0.0331028,3.85E-06,1.15E-05,3.85E-06,3.85E-06,0.0330705,0.0335035,0.0327062,3.85E-06,0.0327382,0,0.0326955,0.0333297,0.0326955,0.0326955,0.0327916,0.0327062,0.0332972,0.0326955,0.0299782,0.0326955,0.0299881,0.0326209
0.00282895,0.00234502,0.00237027,0.00232399,0.00231979,0.00232399,0.00234922,0.00210213,0.00232399,3.85E-06,0.00232819,0.0024504,0.00232819,0.00273915,0.00199396,0.00312616,0.00311317,0.0297504,0.00221074,0.00353197,0.00237869,0.0032564,0.0023366,0.0023324,0.0023324,0.032504,0.0331244,0.0321029,0.0321344,0.0323664,0.0327382,0.0324298,0.032963,0.0319248,0.0322608,0.032813,7.32E-05,0.0332864,0.00313915,7.32E-05,0.000127238,0.00313049,8.86E-05,0.0328986,0.000104057,0.0328344,0.000104057,0.00199396,0.000100195,0.00274769,6.16E-05,0.000115645,0.000104057,9.25E-05,0.00197736,0.00198566,0.00198981,0.00198566,0.00198151,0.000111782,0.00198566,0.00199396,0.0032564,0.00282039,0.00199811,0.00198566,0.00198566,0,0.000119509,0.00199396,0.00198566,0.00198566,0.0320924,0.032813,0.00198981,0.00199811,0.00198981,0.00198981,0.0328237,0.0331028,0.0323664,0.00198981,0.0324298,0.00198566,0.0323664,0.0329201,0.0323558,0.0323558,0.032504,0.0323664,0.0328879,0.0323558,0.0297504,0.0323558,0.0297602,0.0322608
0.00288041,0.00240398,0.00242929,0.00237869,0.00237448,0.00238291,0.00240398,0.00216055,0.00237869,0.000123373,0.00238291,0.00251806,0.00238291,0.00279899,0.00205215,0.00319554,0.00318252,0.02978,0.00227779,0.00360241,0.00243351,0.00332612,0.00239133,0.00239133,0.00238712,0.0325253,0.0331459,0.0321239,0.032166,0.0323981,0.0327595,0.032451,0.032963,0.0319666,0.032303,0.0328237,0.000107919,0.0332756,0.00320857,0.000123373,8.48E-05,0.00319989,0.000138836,0.0329093,0.000115645,0.0328344,1.54E-05,0.00205215,0.000111782,0.00280755,0.000111782,7.32E-05,4.62E-05,0.000104057,0.00203551,0.00204383,0.00204799,0.00204383,0.00203967,7.69E-06,0.00204383,0.00205215,0.00332612,0.00287183,0.00205631,0.00204383,0.00204383,0.000119509,0,0.00205215,0.00204383,0.00204383,0.0321134,0.0328344,0.00204799,0.00205631,0.00204799,0.00204799,0.0328237,0.0331028,0.0323981,0.00204799,0.032451,0.00204383,0.0323875,0.0329308,0.0323875,0.0323875,0.0325253,0.0323981,0.0328986,0.0323875,0.02978,0.0323875,0.0297899,0.032303
0.00313915,0.0026539,0.00266667,0.00262838,0.00263263,0.00263263,0.00265816,0.00237448,0.00262838,0.00199811,0.00263263,0.00274342,0.00263263,0.00306991,4.62E-05,0.00344419,0.00343542,0.030008,0.002535,0.00382814,0.00268371,0.00354517,0.00264113,0.00264113,0.00263688,0.0328237,0.0335798,0.0323769,0.0324722,0.0327275,0.033092,0.0327916,0.0332864,0.032303,0.0326529,0.0331244,0.00203135,0.0336999,0.00344857,0.00203135,0.00205631,0.00345295,0.00204799,0.0333514,0.00205215,0.0331136,0.00203551,7.69E-06,0.00204799,0.00307856,0.00201888,0.00204799,0.0020272,0.00203967,3.08E-05,3.85E-05,4.23E-05,3.85E-05,3.46E-05,0.00204383,3.85E-05,4.62E-05,0.00356277,0.00313049,5.00E-05,7.69E-06,3.85E-05,0.00199396,0.00205215,0,3.85E-05,7.69E-06,0.0323664,0.0331567,4.23E-05,5.00E-05,4.23E-05,4.23E-05,0.0331028,0.033558,0.0327382,4.23E-05,0.0327809,3.85E-05,0.0327275,0.033384,0.0327275,0.0327275,0.0328237,0.0327382,0.0333406,0.0327275,0.030008,0.0327275,0.030018,0.0326529
0.00313049,0.00264539,0.00265816,0.00261987,0.00262413,0.00262413,0.00264964,0.00236606,0.00261987,0.00198981,0.00262413,0.00273488,0.00262413,0.00306127,2.31E-05,0.00344419,0.00342666,0.0299782,0.00252653,0.00381925,0.00267519,0.00353637,0.00263263,0.00263263,0.00262838,0.0327916,0.0335362,0.0323452,0.0324404,0.0326955,0.033049,0.0327382,0.0332539,0.0322608,0.0326209,0.033092,0.00202304,0.0336562,0.00343981,0.00202304,0.00204799,0.00343981,0.00203967,0.0332972,0.00204383,0.0330813,0.0020272,3.85E-05,0.00203967,0.00306991,0.00201057,0.00203967,0.00201888,0.00203135,7.69E-06,0,1.92E-05,7.69E-06,1.15E-05,0.00203551,0,7.69E-06,0.00355396,0.00312183,1.15E-05,3.08E-05,0,0.00198566,0.00204383,3.85E-05,0,3.08E-05,0.0323346,0.0331028,3.85E-06,1.15E-05,3.85E-06,3.85E-06,0.0330705,0.0335035,0.0327062,3.85E-06,0.0327382,0,0.0326955,0.0333297,0.0326955,0.0326955,0.0327916,0.0327062,0.0332972,0.0326955,0.0299782,0.0326955,0.0299881,0.0326209
0.00313049,0.00264539,0.00265816,0.00261987,0.00262413,0.00262413,0.00264964,0.00236606,0.00261987,0.00198981,0.00262413,0.00273488,0.00262413,0.00306127,3.85E-05,0.00343542,0.00342666,0.030008,0.00252653,0.00381925,0.00267519,0.00353637,0.00263263,0.00263263,0.00262838,0.032813,0.0335798,0.0323664,0.0324722,0.0327275,0.033092,0.0327809,0.0332864,0.032303,0.0326529,0.0331136,0.00202304,0.0336999,0.00344419,0.00202304,0.00204799,0.00344419,0.00203967,0.0333406,0.00204383,0.0331136,0.0020272,7.69E-06,0.00203967,0.00306991,0.00201057,0.00203967,0.00201888,0.00203135,2.31E-05,3.08E-05,3.46E-05,3.08E-05,2.69E-05,0.00203551,3.08E-05,3.85E-05,0.00355396,0.00312183,4.23E-05,0,3.08E-05,0.00198566,0.00204383,7.69E-06,3.08E-05,0,0.0323558,0.0331459,3.46E-05,4.23E-05,3.46E-05,3.46E-05,0.0331028,0.0335471,0.0327275,3.46E-05,0.0327809,3.08E-05,0.0327275,0.0333731,0.0327275,0.0327275,0.032813,0.0327382,0.0333406,0.0327275,0.030008,0.0327275,0.030018,0.0326529
0.03204,0.0324298,0.0324404,0.0324087,0.0323875,0.0324193,0.0324087,0.0322081,0.0324087,0.0320924,0.0324087,0.0325678,0.0324087,0.0318934,0.0323558,0.0318726,0.0312101,0.00816065,0.032166,0.0324722,0.0324193,0.0324404,0.0324087,0.0324087,0.0324087,0.00746445,0.00975746,8.86E-05,0.00769806,0.00777976,0.0086992,0.00775421,0.00830607,0.00506904,0.00754549,0.00835819,0.0321239,0.00951781,0.0312512,0.0321239,0.0321029,0.0312409,0.0321555,0.00937709,0.0321555,0.00788222,0.0321344,0.0323664,0.0321239,0.0319143,0.0321134,0.0321134,0.0321029,0.0321344,0.0323452,0.0323346,0.0323558,0.0323452,0.0323452,0.0321239,0.0323346,0.0323346,0.032451,0.0320295,0.0323558,0.0323558,0.0323346,0.0320924,0.0321134,0.0323664,0.0323346,0.0323558,0,0.00875202,0.0323346,0.0323558,0.0323346,0.0323452,0.00790275,0.00975199,0.00775932,0.0323346,0.00773378,0.0323346,0.00775421,0.00937169,0.0077491,0.0077491,0.00745939,0.00776443,0.00937169,0.0077491,0.00816065,0.0077491,0.00816583,0.00754549
